證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2417,圓剛,TW0002417003,"192,892,330","189,095,710","3,796,620",98.03,1.96,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,110/06/02,2021-06-02
2417,圓剛,TW0002417003,"192,892,330","188,798,710","4,093,620",97.87,2.12,100.0,100.0,,110/06/02,2021-06-03
2417,圓剛,TW0002417003,"192,892,330","189,096,710","3,795,620",98.03,1.96,100.0,100.0,,110/06/02,2021-06-04
2417,圓剛,TW0002417003,"192,892,330","189,761,710","3,130,620",98.37,1.62,100.0,100.0,,110/06/02,2021-06-07
2417,圓剛,TW0002417003,"192,892,330","189,622,710","3,269,620",98.3,1.69,100.0,100.0,,110/06/02,2021-06-08
2417,圓剛,TW0002417003,"192,892,330","189,927,710","2,964,620",98.46,1.53,100.0,100.0,,110/06/02,2021-06-09
2417,圓剛,TW0002417003,"192,892,330","189,824,710","3,067,620",98.4,1.59,100.0,100.0,,110/06/02,2021-06-10
2417,圓剛,TW0002417003,"192,892,330","189,908,710","2,983,620",98.45,1.54,100.0,100.0,,110/06/02,2021-06-11
2417,圓剛,TW0002417003,"192,892,330","189,977,710","2,914,620",98.48,1.51,100.0,100.0,,110/06/02,2021-06-15
2417,圓剛,TW0002417003,"192,892,330","190,273,710","2,618,620",98.64,1.35,100.0,100.0,,110/06/02,2021-06-16
2417,圓剛,TW0002417003,"192,892,330","189,948,710","2,943,620",98.47,1.52,100.0,100.0,,110/06/02,2021-06-17
2417,圓剛,TW0002417003,"192,892,330","190,047,710","2,844,620",98.52,1.47,100.0,100.0,,110/06/02,2021-06-18
2417,圓剛,TW0002417003,"192,892,330","190,147,710","2,744,620",98.57,1.42,100.0,100.0,,110/06/02,2021-06-21
2417,圓剛,TW0002417003,"192,892,330","190,072,710","2,819,620",98.53,1.46,100.0,100.0,,110/06/02,2021-06-22
2417,圓剛,TW0002417003,"192,892,330","189,902,710","2,989,620",98.45,1.54,100.0,100.0,,110/06/02,2021-06-23
2417,圓剛,TW0002417003,"192,892,330","189,487,710","3,404,620",98.23,1.76,100.0,100.0,,110/06/02,2021-06-24
2417,圓剛,TW0002417003,"192,892,330","189,873,710","3,018,620",98.43,1.56,100.0,100.0,,110/06/02,2021-06-25
2417,圓剛,TW0002417003,"192,892,330","189,917,710","2,974,620",98.45,1.54,100.0,100.0,,110/06/02,2021-06-28
2417,圓剛,TW0002417003,"192,892,330","190,051,710","2,840,620",98.52,1.47,100.0,100.0,,110/06/02,2021-06-29
2417,圓剛,TW0002417003,"192,892,330","189,925,299","2,967,031",98.46,1.53,100.0,100.0,,110/06/02,2021-06-30
2417,圓剛,TW0002417003,"192,892,330","189,949,299","2,943,031",98.47,1.52,100.0,100.0,,110/06/02,2021-07-01
2417,圓剛,TW0002417003,"192,892,330","189,924,299","2,968,031",98.46,1.53,100.0,100.0,,110/06/02,2021-07-02
2417,圓剛,TW0002417003,"192,892,330","189,894,710","2,997,620",98.44,1.55,100.0,100.0,,110/06/02,2021-07-05
2417,圓剛,TW0002417003,"192,892,330","189,948,710","2,943,620",98.47,1.52,100.0,100.0,,110/06/02,2021-07-06
2417,圓剛,TW0002417003,"192,892,330","190,041,710","2,850,620",98.52,1.47,100.0,100.0,,110/06/02,2021-07-07
2417,圓剛,TW0002417003,"192,892,330","190,258,710","2,633,620",98.63,1.36,100.0,100.0,,110/06/02,2021-07-08
2417,圓剛,TW0002417003,"192,892,330","190,364,710","2,527,620",98.68,1.31,100.0,100.0,,110/06/02,2021-07-09
2417,圓剛,TW0002417003,"192,892,330","190,384,710","2,507,620",98.69,1.3,100.0,100.0,,110/06/02,2021-07-12
2417,圓剛,TW0002417003,"192,892,330","189,512,710","3,379,620",98.24,1.75,100.0,100.0,,110/06/02,2021-07-13
2417,圓剛,TW0002417003,"192,892,330","189,226,710","3,665,620",98.09,1.9,100.0,100.0,,110/06/02,2021-07-14
2417,圓剛,TW0002417003,"192,892,330","187,371,710","5,520,620",97.13,2.86,100.0,100.0,,110/06/02,2021-07-15
2417,圓剛,TW0002417003,"192,892,330","187,709,710","5,182,620",97.31,2.68,100.0,100.0,,110/06/02,2021-07-16
2417,圓剛,TW0002417003,"192,892,330","189,448,710","3,443,620",98.21,1.78,100.0,100.0,,110/06/02,2021-07-19
2417,圓剛,TW0002417003,"192,892,330","190,578,710","2,313,620",98.8,1.19,100.0,100.0,,110/06/02,2021-07-20
2417,圓剛,TW0002417003,"192,892,330","190,682,710","2,209,620",98.85,1.14,100.0,100.0,,110/06/02,2021-07-21
2417,圓剛,TW0002417003,"192,892,330","190,581,710","2,310,620",98.8,1.19,100.0,100.0,,110/06/02,2021-07-22
2417,圓剛,TW0002417003,"192,892,330","190,529,710","2,362,620",98.77,1.22,100.0,100.0,,110/06/02,2021-07-23
2417,圓剛,TW0002417003,"192,892,330","190,980,710","1,911,620",99.0,0.99,100.0,100.0,,110/06/02,2021-07-26
2417,圓剛,TW0002417003,"192,892,330","190,222,710","2,669,620",98.61,1.38,100.0,100.0,,110/06/02,2021-07-27
2417,圓剛,TW0002417003,"192,892,330","190,418,710","2,473,620",98.71,1.28,100.0,100.0,,110/06/02,2021-07-28
2417,圓剛,TW0002417003,"192,892,330","190,649,710","2,242,620",98.83,1.16,100.0,100.0,,110/06/02,2021-07-29
2417,圓剛,TW0002417003,"192,892,330","190,533,710","2,358,620",98.77,1.22,100.0,100.0,,110/06/02,2021-07-30
2417,圓剛,TW0002417003,"192,892,330","190,420,710","2,471,620",98.71,1.28,100.0,100.0,,110/06/02,2021-08-02
2417,圓剛,TW0002417003,"192,892,330","190,666,710","2,225,620",98.84,1.15,100.0,100.0,,110/06/02,2021-08-03
2417,圓剛,TW0002417003,"192,892,330","190,870,710","2,021,620",98.95,1.04,100.0,100.0,,110/06/02,2021-08-04
2417,圓剛,TW0002417003,"192,892,330","190,769,710","2,122,620",98.89,1.1,100.0,100.0,,110/06/02,2021-08-05
2417,圓剛,TW0002417003,"192,892,330","190,916,710","1,975,620",98.97,1.02,100.0,100.0,,110/06/02,2021-08-06
2417,圓剛,TW0002417003,"192,892,330","190,970,710","1,921,620",99.0,0.99,100.0,100.0,,110/06/02,2021-08-09
2417,圓剛,TW0002417003,"192,892,330","190,092,710","2,799,620",98.54,1.45,100.0,100.0,,110/06/02,2021-08-10
2417,圓剛,TW0002417003,"192,892,330","189,819,710","3,072,620",98.4,1.59,100.0,100.0,,110/06/02,2021-08-11
2417,圓剛,TW0002417003,"192,892,330","189,549,710","3,342,620",98.26,1.73,100.0,100.0,,110/06/02,2021-08-12
2417,圓剛,TW0002417003,"192,892,330","189,467,809","3,424,521",98.22,1.77,100.0,100.0,,110/06/02,2021-08-13
2417,圓剛,TW0002417003,"192,892,330","188,772,809","4,119,521",97.86,2.13,100.0,100.0,,110/06/02,2021-08-16
2417,圓剛,TW0002417003,"192,892,330","188,828,809","4,063,521",97.89,2.1,100.0,100.0,,110/06/02,2021-08-17
2417,圓剛,TW0002417003,"192,892,330","187,283,809","5,608,521",97.09,2.9,100.0,100.0,,110/06/02,2021-08-18
2417,圓剛,TW0002417003,"192,892,330","187,210,809","5,681,521",97.05,2.94,100.0,100.0,,110/06/02,2021-08-19
2417,圓剛,TW0002417003,"192,892,330","187,128,809","5,763,521",97.01,2.98,100.0,100.0,,110/06/02,2021-08-20
2417,圓剛,TW0002417003,"192,892,330","187,222,809","5,669,521",97.06,2.93,100.0,100.0,,110/06/02,2021-08-23
2417,圓剛,TW0002417003,"192,892,330","187,535,809","5,356,521",97.22,2.77,100.0,100.0,,110/06/02,2021-08-24
2417,圓剛,TW0002417003,"192,892,330","187,179,809","5,712,521",97.03,2.96,100.0,100.0,,110/06/02,2021-08-25
2417,圓剛,TW0002417003,"192,892,330","187,442,809","5,449,521",97.17,2.82,100.0,100.0,,110/06/02,2021-08-26
2417,圓剛,TW0002417003,"192,892,330","187,313,809","5,578,521",97.1,2.89,100.0,100.0,,110/06/02,2021-08-27
2417,圓剛,TW0002417003,"192,892,330","187,304,809","5,587,521",97.1,2.89,100.0,100.0,,110/06/02,2021-08-30
2417,圓剛,TW0002417003,"192,892,330","187,370,809","5,521,521",97.13,2.86,100.0,100.0,,110/06/02,2021-08-31
2417,圓剛,TW0002417003,"192,892,330","187,470,809","5,421,521",97.18,2.81,100.0,100.0,,110/06/02,2021-09-01
2417,圓剛,TW0002417003,"192,892,330","187,902,809","4,989,521",97.41,2.58,100.0,100.0,,110/06/02,2021-09-02
2417,圓剛,TW0002417003,"192,892,330","187,927,809","4,964,521",97.42,2.57,100.0,100.0,,110/06/02,2021-09-03
2417,圓剛,TW0002417003,"192,892,330","188,958,809","3,933,521",97.96,2.03,100.0,100.0,,110/06/02,2021-09-06
2417,圓剛,TW0002417003,"192,892,330","188,842,809","4,049,521",97.9,2.09,100.0,100.0,,110/06/02,2021-09-07
2417,圓剛,TW0002417003,"192,892,330","189,271,174","3,621,156",98.12,1.87,100.0,100.0,,110/06/02,2021-09-08
2417,圓剛,TW0002417003,"192,892,330","189,868,174","3,024,156",98.43,1.56,100.0,100.0,,110/06/02,2021-09-09
2417,圓剛,TW0002417003,"192,892,330","189,924,174","2,968,156",98.46,1.53,100.0,100.0,,110/06/02,2021-09-10
2417,圓剛,TW0002417003,"192,892,330","190,007,174","2,885,156",98.5,1.49,100.0,100.0,,110/06/02,2021-09-13
2417,圓剛,TW0002417003,"192,892,330","189,363,174","3,529,156",98.17,1.82,100.0,100.0,,110/06/02,2021-09-14
2417,圓剛,TW0002417003,"192,892,330","189,276,674","3,615,656",98.12,1.87,100.0,100.0,,110/06/02,2021-09-15
2417,圓剛,TW0002417003,"192,892,330","189,862,674","3,029,656",98.42,1.57,100.0,100.0,,110/06/02,2021-09-16
2417,圓剛,TW0002417003,"192,892,330","189,744,674","3,147,656",98.36,1.63,100.0,100.0,,110/06/02,2021-09-17
2417,圓剛,TW0002417003,"192,892,330","189,654,674","3,237,656",98.32,1.67,100.0,100.0,,110/06/02,2021-09-22
2417,圓剛,TW0002417003,"192,892,330","189,697,674","3,194,656",98.34,1.65,100.0,100.0,,110/06/02,2021-09-23
2417,圓剛,TW0002417003,"192,892,330","190,344,674","2,547,656",98.67,1.32,100.0,100.0,,110/06/02,2021-09-24
2417,圓剛,TW0002417003,"192,892,330","190,345,674","2,546,656",98.67,1.32,100.0,100.0,,110/06/02,2021-09-27
2417,圓剛,TW0002417003,"192,892,330","190,219,674","2,672,656",98.61,1.38,100.0,100.0,,110/06/02,2021-09-28
2417,圓剛,TW0002417003,"192,892,330","190,036,674","2,855,656",98.51,1.48,100.0,100.0,,110/06/02,2021-09-29
2417,圓剛,TW0002417003,"192,892,330",0,"2,855,656",0.0,1.48,100.0,100.0,,110/06/02,2021-09-30
2417,圓剛,TW0002417003,"192,892,330",0,"2,855,656",0.0,1.48,100.0,100.0,,110/06/02,2021-10-01
2417,圓剛,TW0002417003,"192,892,330",0,"2,855,656",0.0,1.48,100.0,100.0,,110/06/02,2021-10-04
2417,圓剛,TW0002417003,"192,892,330",0,"2,855,656",0.0,1.48,100.0,100.0,,110/06/02,2021-10-05
2417,圓剛,TW0002417003,"192,892,330",0,"2,855,656",0.0,1.48,100.0,100.0,,110/06/02,2021-10-06
2417,圓剛,TW0002417003,"192,892,330",0,"2,855,656",0.0,1.48,100.0,100.0,,110/06/02,2021-10-07
2417,圓剛,TW0002417003,"154,313,864","152,000,588","2,313,276",98.5,1.49,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,110/10/08,2021-10-08
2417,圓剛,TW0002417003,"154,313,864","151,992,788","2,321,076",98.49,1.5,100.0,100.0,,110/10/08,2021-10-12
2417,圓剛,TW0002417003,"154,313,864","152,192,788","2,121,076",98.62,1.37,100.0,100.0,,110/10/08,2021-10-13
2417,圓剛,TW0002417003,"154,313,864","151,917,788","2,396,076",98.44,1.55,100.0,100.0,,110/10/08,2021-10-14
2417,圓剛,TW0002417003,"154,313,864","151,145,588","3,168,276",97.94,2.05,100.0,100.0,,110/10/08,2021-10-15
2417,圓剛,TW0002417003,"154,313,864","150,926,188","3,387,676",97.8,2.19,100.0,100.0,,110/10/08,2021-10-18
2417,圓剛,TW0002417003,"154,313,864","150,256,788","4,057,076",97.37,2.62,100.0,100.0,,110/10/08,2021-10-19
2417,圓剛,TW0002417003,"154,313,864","149,680,188","4,633,676",96.99,3.0,100.0,100.0,,110/10/08,2021-10-20
2417,圓剛,TW0002417003,"154,313,864","149,328,188","4,985,676",96.76,3.23,100.0,100.0,,110/10/08,2021-10-21
2417,圓剛,TW0002417003,"154,313,864","149,708,988","4,604,876",97.01,2.98,100.0,100.0,,110/10/08,2021-10-22
2417,圓剛,TW0002417003,"154,313,864","149,589,588","4,724,276",96.93,3.06,100.0,100.0,,110/10/08,2021-10-25
2417,圓剛,TW0002417003,"154,313,864","149,382,588","4,931,276",96.8,3.19,100.0,100.0,,110/10/08,2021-10-26
2417,圓剛,TW0002417003,"154,313,864","149,411,588","4,902,276",96.82,3.17,100.0,100.0,,110/10/08,2021-10-27
2417,圓剛,TW0002417003,"154,313,864","149,130,588","5,183,276",96.64,3.35,100.0,100.0,,110/10/08,2021-10-28
2417,圓剛,TW0002417003,"154,313,864","149,533,588","4,780,276",96.9,3.09,100.0,100.0,,110/10/08,2021-10-29
2417,圓剛,TW0002417003,"154,313,864","149,321,588","4,992,276",96.76,3.23,100.0,100.0,,110/10/08,2021-11-01
2417,圓剛,TW0002417003,"154,313,864","149,320,188","4,993,676",96.76,3.23,100.0,100.0,,110/10/08,2021-11-02
2417,圓剛,TW0002417003,"154,313,864","149,397,188","4,916,676",96.81,3.18,100.0,100.0,,110/10/08,2021-11-03
2417,圓剛,TW0002417003,"154,313,864","148,964,988","5,348,876",96.53,3.46,100.0,100.0,,110/10/08,2021-11-04
2417,圓剛,TW0002417003,"154,313,864","149,328,788","4,985,076",96.76,3.23,100.0,100.0,,110/10/08,2021-11-05
2417,圓剛,TW0002417003,"154,313,864","149,320,788","4,993,076",96.76,3.23,100.0,100.0,,110/10/08,2021-11-08
2417,圓剛,TW0002417003,"154,313,864","149,278,788","5,035,076",96.73,3.26,100.0,100.0,,110/10/08,2021-11-09
2417,圓剛,TW0002417003,"154,313,864","149,147,788","5,166,076",96.65,3.34,100.0,100.0,,110/10/08,2021-11-10
2417,圓剛,TW0002417003,"154,313,864","149,009,788","5,304,076",96.56,3.43,100.0,100.0,,110/10/08,2021-11-11
2417,圓剛,TW0002417003,"154,313,864","149,161,588","5,152,276",96.66,3.33,100.0,100.0,,110/10/08,2021-11-12
2417,圓剛,TW0002417003,"154,313,864","149,165,588","5,148,276",96.66,3.33,100.0,100.0,,110/10/08,2021-11-15
2417,圓剛,TW0002417003,"154,313,864","149,265,588","5,048,276",96.72,3.27,100.0,100.0,,110/10/08,2021-11-16
2417,圓剛,TW0002417003,"154,313,864","149,692,188","4,621,676",97.0,2.99,100.0,100.0,,110/10/08,2021-11-17
2417,圓剛,TW0002417003,"154,313,864","149,722,788","4,591,076",97.02,2.97,100.0,100.0,,110/10/08,2021-11-18
2417,圓剛,TW0002417003,"154,313,864","149,712,788","4,601,076",97.01,2.98,100.0,100.0,,110/10/08,2021-11-19
2417,圓剛,TW0002417003,"154,313,864","149,636,788","4,677,076",96.96,3.03,100.0,100.0,,110/10/08,2021-11-22
2417,圓剛,TW0002417003,"154,313,864","149,773,788","4,540,076",97.05,2.94,100.0,100.0,,110/10/08,2021-11-23
2417,圓剛,TW0002417003,"154,313,864","149,451,788","4,862,076",96.84,3.15,100.0,100.0,,110/10/08,2021-11-24
2417,圓剛,TW0002417003,"154,313,864","149,653,788","4,660,076",96.98,3.01,100.0,100.0,,110/10/08,2021-11-25
2417,圓剛,TW0002417003,"154,313,864","149,595,788","4,718,076",96.94,3.05,100.0,100.0,,110/10/08,2021-11-26
2417,圓剛,TW0002417003,"154,313,864","150,971,788","3,342,076",97.83,2.16,100.0,100.0,,110/10/08,2021-11-29
2417,圓剛,TW0002417003,"154,313,864","151,048,788","3,265,076",97.88,2.11,100.0,100.0,,110/10/08,2021-11-30
2417,圓剛,TW0002417003,"154,313,864","151,018,988","3,294,876",97.86,2.13,100.0,100.0,,110/10/08,2021-12-01
2417,圓剛,TW0002417003,"154,313,864","151,271,988","3,041,876",98.02,1.97,100.0,100.0,,110/10/08,2021-12-02
2417,圓剛,TW0002417003,"154,313,864","150,945,988","3,367,876",97.81,2.18,100.0,100.0,,110/10/08,2021-12-03
2417,圓剛,TW0002417003,"154,313,864","151,170,988","3,142,876",97.96,2.03,100.0,100.0,,110/10/08,2021-12-06
2417,圓剛,TW0002417003,"154,313,864","151,144,988","3,168,876",97.94,2.05,100.0,100.0,,110/10/08,2021-12-07
2417,圓剛,TW0002417003,"154,313,864","151,085,988","3,227,876",97.9,2.09,100.0,100.0,,110/10/08,2021-12-08
2417,圓剛,TW0002417003,"154,313,864","150,675,988","3,637,876",97.64,2.35,100.0,100.0,,110/10/08,2021-12-09
2417,圓剛,TW0002417003,"154,313,864","150,877,388","3,436,476",97.77,2.22,100.0,100.0,,110/10/08,2021-12-10
2417,圓剛,TW0002417003,"154,313,864","150,850,988","3,462,876",97.75,2.24,100.0,100.0,,110/10/08,2021-12-13
2417,圓剛,TW0002417003,"154,313,864","151,162,988","3,150,876",97.95,2.04,100.0,100.0,,110/10/08,2021-12-14
2417,圓剛,TW0002417003,"154,313,864","151,231,788","3,082,076",98.0,1.99,100.0,100.0,,110/10/08,2021-12-15
2417,圓剛,TW0002417003,"154,313,864","151,208,788","3,105,076",97.98,2.01,100.0,100.0,,110/10/08,2021-12-16
2417,圓剛,TW0002417003,"154,313,864","151,160,788","3,153,076",97.95,2.04,100.0,100.0,,110/10/08,2021-12-17
2417,圓剛,TW0002417003,"154,313,864","151,320,788","2,993,076",98.06,1.93,100.0,100.0,,110/10/08,2021-12-20
2417,圓剛,TW0002417003,"154,313,864","151,105,788","3,208,076",97.92,2.07,100.0,100.0,,110/10/08,2021-12-21
2417,圓剛,TW0002417003,"154,313,864","150,930,588","3,383,276",97.8,2.19,100.0,100.0,,110/10/08,2021-12-22
2417,圓剛,TW0002417003,"154,313,864","150,955,588","3,358,276",97.82,2.17,100.0,100.0,,110/10/08,2021-12-23
2417,圓剛,TW0002417003,"154,313,864","151,249,588","3,064,276",98.01,1.98,100.0,100.0,,110/10/08,2021-12-24
2417,圓剛,TW0002417003,"154,313,864","151,227,388","3,086,476",97.99,2.0,100.0,100.0,,110/10/08,2021-12-27
2417,圓剛,TW0002417003,"154,313,864","150,795,388","3,518,476",97.71,2.28,100.0,100.0,,110/10/08,2021-12-28
2417,圓剛,TW0002417003,"154,313,864","151,643,388","2,670,476",98.26,1.73,100.0,100.0,,110/10/08,2021-12-29
2417,圓剛,TW0002417003,"154,313,864","151,637,388","2,676,476",98.26,1.73,100.0,100.0,,110/10/08,2021-12-30
2417,圓剛,TW0002417003,"154,313,864","151,649,388","2,664,476",98.27,1.72,100.0,100.0,,110/10/08,2022-01-03
2417,圓剛,TW0002417003,"154,313,864","152,295,388","2,018,476",98.69,1.3,100.0,100.0,,110/10/08,2022-01-04
2417,圓剛,TW0002417003,"154,313,864","152,312,388","2,001,476",98.7,1.29,100.0,100.0,,110/10/08,2022-01-05
2417,圓剛,TW0002417003,"154,313,864","152,327,388","1,986,476",98.71,1.28,100.0,100.0,,110/10/08,2022-01-06
2417,圓剛,TW0002417003,"154,313,864","152,480,988","1,832,876",98.81,1.18,100.0,100.0,,110/10/08,2022-01-07
2417,圓剛,TW0002417003,"154,313,864","152,333,988","1,979,876",98.71,1.28,100.0,100.0,,110/10/08,2022-01-10
2417,圓剛,TW0002417003,"154,313,864","151,887,988","2,425,876",98.42,1.57,100.0,100.0,,110/10/08,2022-01-11
2417,圓剛,TW0002417003,"154,313,864","151,776,988","2,536,876",98.35,1.64,100.0,100.0,,110/10/08,2022-01-12
2417,圓剛,TW0002417003,"154,313,864","151,811,988","2,501,876",98.37,1.62,100.0,100.0,,110/10/08,2022-01-13
2417,圓剛,TW0002417003,"154,313,864","151,715,988","2,597,876",98.31,1.68,100.0,100.0,,110/10/08,2022-01-14
2417,圓剛,TW0002417003,"154,313,864","152,091,588","2,222,276",98.55,1.44,100.0,100.0,,110/10/08,2022-01-17
2417,圓剛,TW0002417003,"154,313,864","152,458,588","1,855,276",98.79,1.2,100.0,100.0,,110/10/08,2022-01-18
2417,圓剛,TW0002417003,"154,313,864","152,250,988","2,062,876",98.66,1.33,100.0,100.0,,110/10/08,2022-01-19
2417,圓剛,TW0002417003,"154,313,864","152,571,988","1,741,876",98.87,1.12,100.0,100.0,,110/10/08,2022-01-20
2417,圓剛,TW0002417003,"154,313,864","152,574,988","1,738,876",98.87,1.12,100.0,100.0,,110/10/08,2022-01-21
2417,圓剛,TW0002417003,"154,313,864","152,398,988","1,914,876",98.75,1.24,100.0,100.0,,110/10/08,2022-01-24
2417,圓剛,TW0002417003,"154,313,864","152,485,988","1,827,876",98.81,1.18,100.0,100.0,,110/10/08,2022-01-25
2417,圓剛,TW0002417003,"154,313,864","152,265,988","2,047,876",98.67,1.32,100.0,100.0,,110/10/08,2022-01-26
2417,圓剛,TW0002417003,"154,313,864","152,265,988","2,047,876",98.67,1.32,100.0,100.0,,110/10/08,2022-01-27
2417,圓剛,TW0002417003,"154,313,864","152,265,988","2,047,876",98.67,1.32,100.0,100.0,,110/10/08,2022-01-28
2417,圓剛,TW0002417003,"154,313,864","152,020,988","2,292,876",98.51,1.48,100.0,100.0,,110/10/08,2022-02-07
2417,圓剛,TW0002417003,"154,313,864","151,908,188","2,405,676",98.44,1.55,100.0,100.0,,110/10/08,2022-02-08
2417,圓剛,TW0002417003,"154,313,864","151,868,188","2,445,676",98.41,1.58,100.0,100.0,,110/10/08,2022-02-09
2417,圓剛,TW0002417003,"154,313,864","152,159,188","2,154,676",98.6,1.39,100.0,100.0,,110/10/08,2022-02-10
2417,圓剛,TW0002417003,"154,313,864","152,035,188","2,278,676",98.52,1.47,100.0,100.0,,110/10/08,2022-02-11
2417,圓剛,TW0002417003,"154,313,864","151,972,188","2,341,676",98.48,1.51,100.0,100.0,,110/10/08,2022-02-14
2417,圓剛,TW0002417003,"154,313,864","152,065,187","2,248,677",98.54,1.45,100.0,100.0,,110/10/08,2022-02-15
2417,圓剛,TW0002417003,"154,313,864","152,138,187","2,175,677",98.59,1.4,100.0,100.0,,110/10/08,2022-02-16
2417,圓剛,TW0002417003,"154,313,864","152,208,187","2,105,677",98.63,1.36,100.0,100.0,,110/10/08,2022-02-17
2417,圓剛,TW0002417003,"154,313,864","152,114,187","2,199,677",98.57,1.42,100.0,100.0,,110/10/08,2022-02-18
2417,圓剛,TW0002417003,"154,313,864","151,993,187","2,320,677",98.49,1.5,100.0,100.0,,110/10/08,2022-02-21
2417,圓剛,TW0002417003,"154,313,864","152,293,187","2,020,677",98.69,1.3,100.0,100.0,,110/10/08,2022-02-22
2417,圓剛,TW0002417003,"154,313,864","152,166,187","2,147,677",98.6,1.39,100.0,100.0,,110/10/08,2022-02-23
2417,圓剛,TW0002417003,"154,313,864","152,409,187","1,904,677",98.76,1.23,100.0,100.0,,110/10/08,2022-02-24
2417,圓剛,TW0002417003,"154,313,864","152,072,505","2,241,359",98.54,1.45,100.0,100.0,,110/10/08,2022-02-25
2417,圓剛,TW0002417003,"154,313,864","152,045,505","2,268,359",98.53,1.46,100.0,100.0,,110/10/08,2022-03-01
2417,圓剛,TW0002417003,"154,313,864","152,208,505","2,105,359",98.63,1.36,100.0,100.0,,110/10/08,2022-03-02
2417,圓剛,TW0002417003,"154,313,864","152,203,505","2,110,359",98.63,1.36,100.0,100.0,,110/10/08,2022-03-03
2417,圓剛,TW0002417003,"154,313,864","152,326,505","1,987,359",98.71,1.28,100.0,100.0,,110/10/08,2022-03-04
2417,圓剛,TW0002417003,"154,313,864","152,324,505","1,989,359",98.71,1.28,100.0,100.0,,110/10/08,2022-03-07
2417,圓剛,TW0002417003,"154,313,864","152,196,505","2,117,359",98.62,1.37,100.0,100.0,,110/10/08,2022-03-08
2417,圓剛,TW0002417003,"154,313,864","152,209,505","2,104,359",98.63,1.36,100.0,100.0,,110/10/08,2022-03-09
2417,圓剛,TW0002417003,"154,313,864","151,974,505","2,339,359",98.48,1.51,100.0,100.0,,110/10/08,2022-03-10
2417,圓剛,TW0002417003,"154,313,864","152,228,505","2,085,359",98.64,1.35,100.0,100.0,,110/10/08,2022-03-11
2417,圓剛,TW0002417003,"154,313,864","152,077,505","2,236,359",98.55,1.44,100.0,100.0,,110/10/08,2022-03-14
2417,圓剛,TW0002417003,"154,313,864","152,225,505","2,088,359",98.64,1.35,100.0,100.0,,110/10/08,2022-03-15
2417,圓剛,TW0002417003,"154,313,864","152,155,505","2,158,359",98.6,1.39,100.0,100.0,,110/10/08,2022-03-16
2417,圓剛,TW0002417003,"154,313,864","152,070,505","2,243,359",98.54,1.45,100.0,100.0,,110/10/08,2022-03-17
2417,圓剛,TW0002417003,"154,313,864","151,860,505","2,453,359",98.41,1.58,100.0,100.0,,110/10/08,2022-03-18
2417,圓剛,TW0002417003,"154,313,864","151,867,505","2,446,359",98.41,1.58,100.0,100.0,,110/10/08,2022-03-21
2417,圓剛,TW0002417003,"154,313,864","151,981,505","2,332,359",98.48,1.51,100.0,100.0,,110/10/08,2022-03-22
2417,圓剛,TW0002417003,"154,313,864","152,146,505","2,167,359",98.59,1.4,100.0,100.0,,110/10/08,2022-03-23
2417,圓剛,TW0002417003,"154,313,864","152,062,505","2,251,359",98.54,1.45,100.0,100.0,,110/10/08,2022-03-24
2417,圓剛,TW0002417003,"154,313,864","152,125,505","2,188,359",98.58,1.41,100.0,100.0,,110/10/08,2022-03-25
2417,圓剛,TW0002417003,"154,313,864","152,083,505","2,230,359",98.55,1.44,100.0,100.0,,110/10/08,2022-03-28
2417,圓剛,TW0002417003,"154,313,864","152,584,505","1,729,359",98.87,1.12,100.0,100.0,,110/10/08,2022-03-29
2417,圓剛,TW0002417003,"154,313,864","152,661,505","1,652,359",98.92,1.07,100.0,100.0,,110/10/08,2022-03-30
2417,圓剛,TW0002417003,"154,313,864","152,817,505","1,496,359",99.03,0.96,100.0,100.0,,110/10/08,2022-03-31
2417,圓剛,TW0002417003,"154,313,864","152,601,505","1,712,359",98.89,1.1,100.0,100.0,,110/10/08,2022-04-01
2417,圓剛,TW0002417003,"154,313,864","152,899,505","1,414,359",99.08,0.91,100.0,100.0,,110/10/08,2022-04-06
2417,圓剛,TW0002417003,"154,313,864","152,999,505","1,314,359",99.14,0.85,100.0,100.0,,110/10/08,2022-04-07
2417,圓剛,TW0002417003,"154,313,864","152,957,505","1,356,359",99.12,0.87,100.0,100.0,,110/10/08,2022-04-08
2417,圓剛,TW0002417003,"154,313,864","153,033,505","1,280,359",99.17,0.82,100.0,100.0,,110/10/08,2022-04-11
2417,圓剛,TW0002417003,"154,313,864","153,024,627","1,289,237",99.16,0.83,100.0,100.0,,110/10/08,2022-04-12
2417,圓剛,TW0002417003,"154,313,864","153,005,906","1,307,958",99.15,0.84,100.0,100.0,,110/10/08,2022-04-13
2417,圓剛,TW0002417003,"154,313,864","153,016,906","1,296,958",99.15,0.84,100.0,100.0,,110/10/08,2022-04-14
2417,圓剛,TW0002417003,"154,313,864","153,034,906","1,278,958",99.17,0.82,100.0,100.0,,110/10/08,2022-04-15
