證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,798,265,098","1,064,362,334",72.44,27.55,100.0,100.0,,107/05/16,2019-04-26
2382,廣達,TW0002382009,"3,862,627,432","2,799,981,602","1,062,645,830",72.48,27.51,100.0,100.0,,107/05/16,2019-04-29
2382,廣達,TW0002382009,"3,862,627,432","2,800,775,395","1,061,852,037",72.5,27.49,100.0,100.0,,107/05/16,2019-04-30
2382,廣達,TW0002382009,"3,862,627,432","2,801,576,883","1,061,050,549",72.53,27.46,100.0,100.0,,107/05/16,2019-05-02
2382,廣達,TW0002382009,"3,862,627,432","2,804,667,883","1,057,959,549",72.61,27.38,100.0,100.0,,107/05/16,2019-05-03
2382,廣達,TW0002382009,"3,862,627,432","2,808,230,180","1,054,397,252",72.7,27.29,100.0,100.0,,107/05/16,2019-05-06
2382,廣達,TW0002382009,"3,862,627,432","2,805,757,616","1,056,869,816",72.63,27.36,100.0,100.0,,107/05/16,2019-05-07
2382,廣達,TW0002382009,"3,862,627,432","2,806,078,767","1,056,548,665",72.64,27.35,100.0,100.0,,107/05/16,2019-05-08
2382,廣達,TW0002382009,"3,862,627,432","2,807,963,476","1,054,663,956",72.69,27.3,100.0,100.0,,107/05/16,2019-05-09
2382,廣達,TW0002382009,"3,862,627,432","2,809,112,852","1,053,514,580",72.72,27.27,100.0,100.0,,107/05/16,2019-05-10
2382,廣達,TW0002382009,"3,862,627,432","2,810,436,068","1,052,191,364",72.75,27.24,100.0,100.0,,107/05/16,2019-05-13
2382,廣達,TW0002382009,"3,862,627,432","2,810,755,419","1,051,872,013",72.76,27.23,100.0,100.0,,107/05/16,2019-05-14
2382,廣達,TW0002382009,"3,862,627,432","2,812,115,044","1,050,512,388",72.8,27.19,100.0,100.0,,107/05/16,2019-05-15
2382,廣達,TW0002382009,"3,862,627,432","2,812,344,967","1,050,282,465",72.8,27.19,100.0,100.0,,107/05/16,2019-05-16
2382,廣達,TW0002382009,"3,862,627,432","2,813,194,247","1,049,433,185",72.83,27.16,100.0,100.0,,107/05/16,2019-05-17
2382,廣達,TW0002382009,"3,862,627,432","2,812,770,894","1,049,856,538",72.82,27.17,100.0,100.0,,107/05/16,2019-05-20
2382,廣達,TW0002382009,"3,862,627,432","2,814,141,894","1,048,485,538",72.85,27.14,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10805' target=_blank>4</a>,107/05/16,2019-05-21
2382,廣達,TW0002382009,"3,862,627,432","2,815,496,894","1,047,130,538",72.89,27.1,100.0,100.0,,107/05/16,2019-05-22
2382,廣達,TW0002382009,"3,862,627,432","2,816,444,961","1,046,182,471",72.91,27.08,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10805' target=_blank>4</a>,107/05/16,2019-05-23
2382,廣達,TW0002382009,"3,862,627,432","2,817,537,806","1,045,089,626",72.94,27.05,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,108/05/24,2019-05-24
2382,廣達,TW0002382009,"3,862,627,432","2,818,049,806","1,044,577,626",72.95,27.04,100.0,100.0,,108/05/24,2019-05-27
2382,廣達,TW0002382009,"3,862,627,432","2,820,169,631","1,042,457,801",73.01,26.98,100.0,100.0,,108/05/24,2019-05-28
2382,廣達,TW0002382009,"3,862,627,432","2,821,788,631","1,040,838,801",73.05,26.94,100.0,100.0,,108/05/24,2019-05-29
2382,廣達,TW0002382009,"3,862,627,432","2,822,924,716","1,039,702,716",73.08,26.91,100.0,100.0,,108/05/24,2019-05-30
2382,廣達,TW0002382009,"3,862,627,432","2,823,236,213","1,039,391,219",73.09,26.9,100.0,100.0,,108/05/24,2019-05-31
2382,廣達,TW0002382009,"3,862,627,432","2,824,297,962","1,038,329,470",73.11,26.88,100.0,100.0,,108/05/24,2019-06-03
2382,廣達,TW0002382009,"3,862,627,432","2,825,317,628","1,037,309,804",73.14,26.85,100.0,100.0,,108/05/24,2019-06-04
2382,廣達,TW0002382009,"3,862,627,432","2,825,951,754","1,036,675,678",73.16,26.83,100.0,100.0,,108/05/24,2019-06-05
2382,廣達,TW0002382009,"3,862,627,432","2,827,445,234","1,035,182,198",73.2,26.79,100.0,100.0,,108/05/24,2019-06-06
2382,廣達,TW0002382009,"3,862,627,432","2,828,688,331","1,033,939,101",73.23,26.76,100.0,100.0,,108/05/24,2019-06-10
2382,廣達,TW0002382009,"3,862,627,432","2,829,472,806","1,033,154,626",73.25,26.74,100.0,100.0,,108/05/24,2019-06-11
2382,廣達,TW0002382009,"3,862,627,432","2,832,213,026","1,030,414,406",73.32,26.67,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10806' target=_blank>4</a>,108/05/24,2019-06-12
2382,廣達,TW0002382009,"3,862,627,432","2,833,625,554","1,029,001,878",73.36,26.63,100.0,100.0,,108/05/24,2019-06-13
2382,廣達,TW0002382009,"3,862,627,432","2,837,237,842","1,025,389,590",73.45,26.54,100.0,100.0,,108/05/24,2019-06-14
2382,廣達,TW0002382009,"3,862,627,432","2,837,064,461","1,025,562,971",73.44,26.55,100.0,100.0,,108/05/24,2019-06-17
2382,廣達,TW0002382009,"3,862,627,432","2,838,669,171","1,023,958,261",73.49,26.5,100.0,100.0,,108/05/24,2019-06-18
2382,廣達,TW0002382009,"3,862,627,432","2,836,617,588","1,026,009,844",73.43,26.56,100.0,100.0,,108/05/24,2019-06-19
2382,廣達,TW0002382009,"3,862,627,432","2,834,763,969","1,027,863,463",73.38,26.61,100.0,100.0,,108/05/24,2019-06-20
2382,廣達,TW0002382009,"3,862,627,432","2,833,863,427","1,028,764,005",73.36,26.63,100.0,100.0,,108/05/24,2019-06-21
2382,廣達,TW0002382009,"3,862,627,432","2,835,142,427","1,027,485,005",73.39,26.6,100.0,100.0,,108/05/24,2019-06-24
2382,廣達,TW0002382009,"3,862,627,432","2,835,393,190","1,027,234,242",73.4,26.59,100.0,100.0,,108/05/24,2019-06-25
2382,廣達,TW0002382009,"3,862,627,432","2,836,567,666","1,026,059,766",73.43,26.56,100.0,100.0,,108/05/24,2019-06-26
2382,廣達,TW0002382009,"3,862,627,432","2,835,258,666","1,027,368,766",73.4,26.59,100.0,100.0,,108/05/24,2019-06-27
2382,廣達,TW0002382009,"3,862,627,432","2,837,638,667","1,024,988,765",73.46,26.53,100.0,100.0,,108/05/24,2019-06-28
2382,廣達,TW0002382009,"3,862,627,432","2,840,143,332","1,022,484,100",73.52,26.47,100.0,100.0,,108/05/24,2019-07-01
2382,廣達,TW0002382009,"3,862,627,432","2,841,594,332","1,021,033,100",73.56,26.43,100.0,100.0,,108/05/24,2019-07-02
2382,廣達,TW0002382009,"3,862,627,432","2,842,885,484","1,019,741,948",73.59,26.4,100.0,100.0,,108/05/24,2019-07-03
2382,廣達,TW0002382009,"3,862,627,432","2,842,468,484","1,020,158,948",73.58,26.41,100.0,100.0,,108/05/24,2019-07-04
2382,廣達,TW0002382009,"3,862,627,432","2,845,054,484","1,017,572,948",73.65,26.34,100.0,100.0,,108/05/24,2019-07-05
2382,廣達,TW0002382009,"3,862,627,432","2,845,566,542","1,017,060,890",73.66,26.33,100.0,100.0,,108/05/24,2019-07-08
2382,廣達,TW0002382009,"3,862,627,432","2,846,937,542","1,015,689,890",73.7,26.29,100.0,100.0,,108/05/24,2019-07-09
2382,廣達,TW0002382009,"3,862,627,432","2,846,010,228","1,016,617,204",73.68,26.31,100.0,100.0,,108/05/24,2019-07-10
2382,廣達,TW0002382009,"3,862,627,432","2,846,662,548","1,015,964,884",73.69,26.3,100.0,100.0,,108/05/24,2019-07-11
2382,廣達,TW0002382009,"3,862,627,432","2,846,643,548","1,015,983,884",73.69,26.3,100.0,100.0,,108/05/24,2019-07-12
2382,廣達,TW0002382009,"3,862,627,432","2,846,313,232","1,016,314,200",73.68,26.31,100.0,100.0,,108/05/24,2019-07-15
2382,廣達,TW0002382009,"3,862,627,432","2,846,243,972","1,016,383,460",73.68,26.31,100.0,100.0,,108/05/24,2019-07-16
2382,廣達,TW0002382009,"3,862,627,432","2,846,066,011","1,016,561,421",73.68,26.31,100.0,100.0,,108/05/24,2019-07-17
2382,廣達,TW0002382009,"3,862,627,432","2,846,111,857","1,016,515,575",73.68,26.31,100.0,100.0,,108/05/24,2019-07-18
2382,廣達,TW0002382009,"3,862,627,432","2,850,156,532","1,012,470,900",73.78,26.21,100.0,100.0,,108/05/24,2019-07-19
2382,廣達,TW0002382009,"3,862,627,432","2,851,474,429","1,011,153,003",73.82,26.17,100.0,100.0,,108/05/24,2019-07-22
2382,廣達,TW0002382009,"3,862,627,432","2,852,265,335","1,010,362,097",73.84,26.15,100.0,100.0,,108/05/24,2019-07-23
2382,廣達,TW0002382009,"3,862,627,432","2,853,186,923","1,009,440,509",73.86,26.13,100.0,100.0,,108/05/24,2019-07-24
2382,廣達,TW0002382009,"3,862,627,432","2,854,418,823","1,008,208,609",73.89,26.1,100.0,100.0,,108/05/24,2019-07-25
2382,廣達,TW0002382009,"3,862,627,432","2,859,379,936","1,003,247,496",74.02,25.97,100.0,100.0,,108/05/24,2019-07-26
2382,廣達,TW0002382009,"3,862,627,432","2,853,821,114","1,008,806,318",73.88,26.11,100.0,100.0,,108/05/24,2019-07-29
2382,廣達,TW0002382009,"3,862,627,432","2,854,616,308","1,008,011,124",73.9,26.09,100.0,100.0,,108/05/24,2019-07-30
2382,廣達,TW0002382009,"3,862,627,432","2,855,379,441","1,007,247,991",73.92,26.07,100.0,100.0,,108/05/24,2019-07-31
2382,廣達,TW0002382009,"3,862,627,432","2,861,298,254","1,001,329,178",74.07,25.92,100.0,100.0,,108/05/24,2019-08-01
2382,廣達,TW0002382009,"3,862,627,432","2,865,392,490","997,234,942",74.18,25.81,100.0,100.0,,108/05/24,2019-08-02
2382,廣達,TW0002382009,"3,862,627,432","2,867,388,490","995,238,942",74.23,25.76,100.0,100.0,,108/05/24,2019-08-05
2382,廣達,TW0002382009,"3,862,627,432","2,868,692,872","993,934,560",74.26,25.73,100.0,100.0,,108/05/24,2019-08-06
2382,廣達,TW0002382009,"3,862,627,432","2,873,428,872","989,198,560",74.39,25.6,100.0,100.0,,108/05/24,2019-08-07
2382,廣達,TW0002382009,"3,862,627,432","2,871,566,551","991,060,881",74.34,25.65,100.0,100.0,,108/05/24,2019-08-08
2382,廣達,TW0002382009,"3,862,627,432","2,872,216,781","990,410,651",74.35,25.64,100.0,100.0,,108/05/24,2019-08-12
2382,廣達,TW0002382009,"3,862,627,432","2,872,398,680","990,228,752",74.36,25.63,100.0,100.0,,108/05/24,2019-08-13
2382,廣達,TW0002382009,"3,862,627,432","2,869,260,680","993,366,752",74.28,25.71,100.0,100.0,,108/05/24,2019-08-14
2382,廣達,TW0002382009,"3,862,627,432","2,867,457,680","995,169,752",74.23,25.76,100.0,100.0,,108/05/24,2019-08-15
2382,廣達,TW0002382009,"3,862,627,432","2,867,207,315","995,420,117",74.22,25.77,100.0,100.0,,108/05/24,2019-08-16
2382,廣達,TW0002382009,"3,862,627,432","2,867,357,491","995,269,941",74.23,25.76,100.0,100.0,,108/05/24,2019-08-19
2382,廣達,TW0002382009,"3,862,627,432","2,868,606,337","994,021,095",74.26,25.73,100.0,100.0,,108/05/24,2019-08-20
2382,廣達,TW0002382009,"3,862,627,432","2,870,963,500","991,663,932",74.32,25.67,100.0,100.0,,108/05/24,2019-08-21
2382,廣達,TW0002382009,"3,862,627,432","2,871,363,550","991,263,882",74.33,25.66,100.0,100.0,,108/05/24,2019-08-22
2382,廣達,TW0002382009,"3,862,627,432","2,871,280,465","991,346,967",74.33,25.66,100.0,100.0,,108/05/24,2019-08-23
2382,廣達,TW0002382009,"3,862,627,432","2,873,108,233","989,519,199",74.38,25.61,100.0,100.0,,108/05/24,2019-08-26
2382,廣達,TW0002382009,"3,862,627,432","2,873,704,860","988,922,572",74.39,25.6,100.0,100.0,,108/05/24,2019-08-27
2382,廣達,TW0002382009,"3,862,627,432","2,873,369,809","989,257,623",74.38,25.61,100.0,100.0,,108/05/24,2019-08-28
2382,廣達,TW0002382009,"3,862,627,432","2,873,434,167","989,193,265",74.39,25.6,100.0,100.0,,108/05/24,2019-08-29
2382,廣達,TW0002382009,"3,862,627,432","2,869,397,167","993,230,265",74.28,25.71,100.0,100.0,,108/05/24,2019-08-30
2382,廣達,TW0002382009,"3,862,627,432","2,869,716,167","992,911,265",74.29,25.7,100.0,100.0,,108/05/24,2019-09-02
2382,廣達,TW0002382009,"3,862,627,432","2,868,701,327","993,926,105",74.26,25.73,100.0,100.0,,108/05/24,2019-09-03
2382,廣達,TW0002382009,"3,862,627,432","2,868,278,100","994,349,332",74.25,25.74,100.0,100.0,,108/05/24,2019-09-04
2382,廣達,TW0002382009,"3,862,627,432","2,867,746,100","994,881,332",74.24,25.75,100.0,100.0,,108/05/24,2019-09-05
2382,廣達,TW0002382009,"3,862,627,432","2,866,544,711","996,082,721",74.21,25.78,100.0,100.0,,108/05/24,2019-09-06
2382,廣達,TW0002382009,"3,862,627,432","2,866,533,166","996,094,266",74.21,25.78,100.0,100.0,,108/05/24,2019-09-09
2382,廣達,TW0002382009,"3,862,627,432","2,866,077,048","996,550,384",74.2,25.79,100.0,100.0,,108/05/24,2019-09-10
2382,廣達,TW0002382009,"3,862,627,432","2,864,895,048","997,732,384",74.16,25.83,100.0,100.0,,108/05/24,2019-09-11
2382,廣達,TW0002382009,"3,862,627,432","2,864,169,364","998,458,068",74.15,25.84,100.0,100.0,,108/05/24,2019-09-12
2382,廣達,TW0002382009,"3,862,627,432","2,863,836,524","998,790,908",74.14,25.85,100.0,100.0,,108/05/24,2019-09-16
2382,廣達,TW0002382009,"3,862,627,432","2,864,715,191","997,912,241",74.16,25.83,100.0,100.0,,108/05/24,2019-09-17
2382,廣達,TW0002382009,"3,862,627,432","2,861,828,922","1,000,798,510",74.09,25.9,100.0,100.0,,108/05/24,2019-09-18
2382,廣達,TW0002382009,"3,862,627,432","2,861,064,375","1,001,563,057",74.07,25.92,100.0,100.0,,108/05/24,2019-09-19
2382,廣達,TW0002382009,"3,862,627,432","2,860,213,454","1,002,413,978",74.04,25.95,100.0,100.0,,108/05/24,2019-09-20
2382,廣達,TW0002382009,"3,862,627,432","2,856,508,889","1,006,118,543",73.95,26.04,100.0,100.0,,108/05/24,2019-09-23
2382,廣達,TW0002382009,"3,862,627,432","2,850,413,611","1,012,213,821",73.79,26.2,100.0,100.0,,108/05/24,2019-09-24
2382,廣達,TW0002382009,"3,862,627,432","2,847,677,300","1,014,950,132",73.72,26.27,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10809' target=_blank>4</a>,108/05/24,2019-09-25
2382,廣達,TW0002382009,"3,862,627,432","2,844,886,574","1,017,740,858",73.65,26.34,100.0,100.0,,108/05/24,2019-09-26
2382,廣達,TW0002382009,"3,862,627,432","2,846,351,368","1,016,276,064",73.68,26.31,100.0,100.0,,108/05/24,2019-09-27
2382,廣達,TW0002382009,"3,862,627,432","2,847,491,663","1,015,135,769",73.71,26.28,100.0,100.0,,108/05/24,2019-10-01
2382,廣達,TW0002382009,"3,862,627,432","2,847,924,623","1,014,702,809",73.73,26.26,100.0,100.0,,108/05/24,2019-10-02
2382,廣達,TW0002382009,"3,862,627,432","2,848,962,232","1,013,665,200",73.75,26.24,100.0,100.0,,108/05/24,2019-10-03
2382,廣達,TW0002382009,"3,862,627,432","2,848,081,708","1,014,545,724",73.73,26.26,100.0,100.0,,108/05/24,2019-10-04
2382,廣達,TW0002382009,"3,862,627,432","2,848,072,708","1,014,554,724",73.73,26.26,100.0,100.0,,108/05/24,2019-10-07
2382,廣達,TW0002382009,"3,862,627,432","2,845,671,708","1,016,955,724",73.67,26.32,100.0,100.0,,108/05/24,2019-10-08
2382,廣達,TW0002382009,"3,862,627,432","2,845,188,356","1,017,439,076",73.65,26.34,100.0,100.0,,108/05/24,2019-10-09
2382,廣達,TW0002382009,"3,862,627,432","2,843,745,667","1,018,881,765",73.62,26.37,100.0,100.0,,108/05/24,2019-10-14
