證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,827,805,026","1,034,822,406",73.2,0.26789999999999997,100.0,100.0,,107/05/16,2019-01-02
2382,廣達,TW0002382009,"3,862,627,432","2,827,842,322","1,034,785,110",73.21,0.26780000000000004,100.0,100.0,,107/05/16,2019-01-03
2382,廣達,TW0002382009,"3,862,627,432","2,829,474,738","1,033,152,694",73.25,0.26739999999999997,100.0,100.0,,107/05/16,2019-01-04
2382,廣達,TW0002382009,"3,862,627,432","2,830,568,778","1,032,058,654",73.28,0.2671,100.0,100.0,,107/05/16,2019-01-07
2382,廣達,TW0002382009,"3,862,627,432","2,832,636,186","1,029,991,246",73.33,0.2666,100.0,100.0,,107/05/16,2019-01-08
2382,廣達,TW0002382009,"3,862,627,432","2,831,469,401","1,031,158,031",73.3,0.2669,100.0,100.0,,107/05/16,2019-01-09
2382,廣達,TW0002382009,"3,862,627,432","2,833,028,777","1,029,598,655",73.34,0.2665,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10801' target=_blank>4</a>,107/05/16,2019-01-10
2382,廣達,TW0002382009,"3,862,627,432","2,832,271,506","1,030,355,926",73.32,0.26670000000000005,100.0,100.0,,107/05/16,2019-01-11
2382,廣達,TW0002382009,"3,862,627,432","2,833,204,056","1,029,423,376",73.34,0.2665,100.0,100.0,,107/05/16,2019-01-14
2382,廣達,TW0002382009,"3,862,627,432","2,828,539,367","1,034,088,065",73.22,0.2677,100.0,100.0,,107/05/16,2019-01-15
2382,廣達,TW0002382009,"3,862,627,432","2,828,332,239","1,034,295,193",73.22,0.2677,100.0,100.0,,107/05/16,2019-01-16
2382,廣達,TW0002382009,"3,862,627,432","2,826,383,239","1,036,244,193",73.17,0.2682,100.0,100.0,,107/05/16,2019-01-17
2382,廣達,TW0002382009,"3,862,627,432","2,826,035,421","1,036,592,011",73.16,0.2683,100.0,100.0,,107/05/16,2019-01-18
2382,廣達,TW0002382009,"3,862,627,432","2,823,968,777","1,038,658,655",73.11,0.2688,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10801' target=_blank>4</a>,107/05/16,2019-01-21
2382,廣達,TW0002382009,"3,862,627,432","2,824,350,958","1,038,276,474",73.11,0.2688,100.0,100.0,,107/05/16,2019-01-22
2382,廣達,TW0002382009,"3,862,627,432","2,825,822,996","1,036,804,436",73.15,0.2684,100.0,100.0,,107/05/16,2019-01-23
2382,廣達,TW0002382009,"3,862,627,432","2,824,051,837","1,038,575,595",73.11,0.2688,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10801' target=_blank>4</a>,107/05/16,2019-01-24
2382,廣達,TW0002382009,"3,862,627,432","2,823,396,643","1,039,230,789",73.09,0.269,100.0,100.0,,107/05/16,2019-01-25
2382,廣達,TW0002382009,"3,862,627,432","2,823,085,139","1,039,542,293",73.08,0.2691,100.0,100.0,,107/05/16,2019-01-28
2382,廣達,TW0002382009,"3,862,627,432","2,822,539,055","1,040,088,377",73.07,0.26920000000000005,100.0,100.0,,107/05/16,2019-01-29
2382,廣達,TW0002382009,"3,862,627,432","2,819,360,191","1,043,267,241",72.99,0.27,100.0,100.0,,107/05/16,2019-01-30
2382,廣達,TW0002382009,"3,862,627,432","2,818,565,702","1,044,061,730",72.97,0.2702,100.0,100.0,,107/05/16,2019-02-11
2382,廣達,TW0002382009,"3,862,627,432","2,817,235,158","1,045,392,274",72.93,0.2706,100.0,100.0,,107/05/16,2019-02-12
2382,廣達,TW0002382009,"3,862,627,432","2,818,019,272","1,044,608,160",72.95,0.2704,100.0,100.0,,107/05/16,2019-02-13
2382,廣達,TW0002382009,"3,862,627,432","2,813,610,022","1,049,017,410",72.84,0.2715,100.0,100.0,,107/05/16,2019-02-14
2382,廣達,TW0002382009,"3,862,627,432","2,812,666,302","1,049,961,130",72.81,0.2718,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10802' target=_blank>4</a>,107/05/16,2019-02-15
2382,廣達,TW0002382009,"3,862,627,432","2,812,308,332","1,050,319,100",72.8,0.27190000000000003,100.0,100.0,,107/05/16,2019-02-18
2382,廣達,TW0002382009,"3,862,627,432","2,811,971,332","1,050,656,100",72.79,0.272,100.0,100.0,,107/05/16,2019-02-19
2382,廣達,TW0002382009,"3,862,627,432","2,808,455,052","1,054,172,380",72.7,0.2729,100.0,100.0,,107/05/16,2019-02-20
2382,廣達,TW0002382009,"3,862,627,432","2,811,329,967","1,051,297,465",72.78,0.2721,100.0,100.0,,107/05/16,2019-02-21
2382,廣達,TW0002382009,"3,862,627,432","2,811,991,595","1,050,635,837",72.79,0.272,100.0,100.0,,107/05/16,2019-02-22
2382,廣達,TW0002382009,"3,862,627,432","2,810,611,555","1,052,015,877",72.76,0.2723,100.0,100.0,,107/05/16,2019-02-25
2382,廣達,TW0002382009,"3,862,627,432","2,809,518,843","1,053,108,589",72.73,0.2726,100.0,100.0,,107/05/16,2019-02-26
2382,廣達,TW0002382009,"3,862,627,432","2,809,013,806","1,053,613,626",72.72,0.2727,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10802' target=_blank>4</a>,107/05/16,2019-02-27
2382,廣達,TW0002382009,"3,862,627,432","2,812,360,312","1,050,267,120",72.8,0.27190000000000003,100.0,100.0,,107/05/16,2019-03-04
2382,廣達,TW0002382009,"3,862,627,432","2,812,229,208","1,050,398,224",72.8,0.27190000000000003,100.0,100.0,,107/05/16,2019-03-05
2382,廣達,TW0002382009,"3,862,627,432","2,813,423,347","1,049,204,085",72.83,0.2716,100.0,100.0,,107/05/16,2019-03-06
2382,廣達,TW0002382009,"3,862,627,432","2,812,236,094","1,050,391,338",72.8,0.27190000000000003,100.0,100.0,,107/05/16,2019-03-07
2382,廣達,TW0002382009,"3,862,627,432","2,814,057,260","1,048,570,172",72.85,0.27140000000000003,100.0,100.0,,107/05/16,2019-03-08
2382,廣達,TW0002382009,"3,862,627,432","2,814,012,465","1,048,614,967",72.85,0.27140000000000003,100.0,100.0,,107/05/16,2019-03-11
