證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","377,146,902","365,613,378",50.77,0.4922,100.0,100.0,,110/05/24,2022-03-15
2357,華碩,TW0002357001,"742,760,280","376,015,637","366,744,643",50.62,0.49369999999999997,100.0,100.0,,110/05/24,2022-03-16
2357,華碩,TW0002357001,"742,760,280","376,061,107","366,699,173",50.63,0.4936,100.0,100.0,,110/05/24,2022-03-17
2357,華碩,TW0002357001,"742,760,280","375,947,653","366,812,627",50.61,0.4938,100.0,100.0,,110/05/24,2022-03-18
2357,華碩,TW0002357001,"742,760,280","374,460,566","368,299,714",50.41,0.4958,100.0,100.0,,110/05/24,2022-03-21
2357,華碩,TW0002357001,"742,760,280","374,548,618","368,211,662",50.42,0.49570000000000003,100.0,100.0,,110/05/24,2022-03-22
2357,華碩,TW0002357001,"742,760,280","374,327,623","368,432,657",50.39,0.49600000000000005,100.0,100.0,,110/05/24,2022-03-23
2357,華碩,TW0002357001,"742,760,280","374,604,777","368,155,503",50.43,0.49560000000000004,100.0,100.0,,110/05/24,2022-03-24
2357,華碩,TW0002357001,"742,760,280","373,394,477","369,365,803",50.27,0.4972,100.0,100.0,,110/05/24,2022-03-25
2357,華碩,TW0002357001,"742,760,280","372,471,649","370,288,631",50.14,0.4985,100.0,100.0,,110/05/24,2022-03-28
2357,華碩,TW0002357001,"742,760,280","372,439,653","370,320,627",50.14,0.4985,100.0,100.0,,110/05/24,2022-03-29
2357,華碩,TW0002357001,"742,760,280","372,990,522","369,769,758",50.21,0.4978,100.0,100.0,,110/05/24,2022-03-30
2357,華碩,TW0002357001,"742,760,280","373,345,117","369,415,163",50.26,0.49729999999999996,100.0,100.0,,110/05/24,2022-03-31
2357,華碩,TW0002357001,"742,760,280","373,942,016","368,818,264",50.34,0.4965,100.0,100.0,,110/05/24,2022-04-01
2357,華碩,TW0002357001,"742,760,280","375,657,453","367,102,827",50.57,0.49420000000000003,100.0,100.0,,110/05/24,2022-04-06
2357,華碩,TW0002357001,"742,760,280","377,111,189","365,649,091",50.77,0.4922,100.0,100.0,,110/05/24,2022-04-07
2357,華碩,TW0002357001,"742,760,280","377,520,904","365,239,376",50.82,0.4917,100.0,100.0,,110/05/24,2022-04-08
2357,華碩,TW0002357001,"742,760,280","379,236,018","363,524,262",51.05,0.4894,100.0,100.0,,110/05/24,2022-04-11
2357,華碩,TW0002357001,"742,760,280","381,391,161","361,369,119",51.34,0.4865,100.0,100.0,,110/05/24,2022-04-12
2357,華碩,TW0002357001,"742,760,280","381,212,692","361,547,588",51.32,0.4867,100.0,100.0,,110/05/24,2022-04-13
2357,華碩,TW0002357001,"742,760,280","381,242,802","361,517,478",51.32,0.4867,100.0,100.0,,110/05/24,2022-04-14
2357,華碩,TW0002357001,"742,760,280","381,641,562","361,118,718",51.38,0.48610000000000003,100.0,100.0,,110/05/24,2022-04-15
2357,華碩,TW0002357001,"742,760,280","382,360,923","360,399,357",51.47,0.4852,100.0,100.0,,110/05/24,2022-04-18
2357,華碩,TW0002357001,"742,760,280","382,513,151","360,247,129",51.49,0.485,100.0,100.0,,110/05/24,2022-04-19
2357,華碩,TW0002357001,"742,760,280","383,118,238","359,642,042",51.58,0.4841,100.0,100.0,,110/05/24,2022-04-20
2357,華碩,TW0002357001,"742,760,280","383,993,238","358,767,042",51.69,0.483,100.0,100.0,,110/05/24,2022-04-21
2357,華碩,TW0002357001,"742,760,280","383,909,488","358,850,792",51.68,0.48310000000000003,100.0,100.0,,110/05/24,2022-04-22
2357,華碩,TW0002357001,"742,760,280","385,164,071","357,596,209",51.85,0.4814,100.0,100.0,,110/05/24,2022-04-25
2357,華碩,TW0002357001,"742,760,280","385,854,848","356,905,432",51.94,0.4805,100.0,100.0,,110/05/24,2022-04-26
2357,華碩,TW0002357001,"742,760,280","386,586,388","356,173,892",52.04,0.47950000000000004,100.0,100.0,,110/05/24,2022-04-27
2357,華碩,TW0002357001,"742,760,280","386,928,666","355,831,614",52.09,0.479,100.0,100.0,,110/05/24,2022-04-28
2357,華碩,TW0002357001,"742,760,280","387,264,092","355,496,188",52.13,0.4786,100.0,100.0,,110/05/24,2022-04-29
2357,華碩,TW0002357001,"742,760,280","386,666,050","356,094,230",52.05,0.4794,100.0,100.0,,110/05/24,2022-05-03
2357,華碩,TW0002357001,"742,760,280","386,620,952","356,139,328",52.05,0.4794,100.0,100.0,,110/05/24,2022-05-04
2357,華碩,TW0002357001,"742,760,280","386,007,675","356,752,605",51.96,0.4803,100.0,100.0,,110/05/24,2022-05-05
2357,華碩,TW0002357001,"742,760,280","386,635,091","356,125,189",52.05,0.4794,100.0,100.0,,110/05/24,2022-05-06
2357,華碩,TW0002357001,"742,760,280","386,820,901","355,939,379",52.07,0.4792,100.0,100.0,,110/05/24,2022-05-09
2357,華碩,TW0002357001,"742,760,280","386,827,446","355,932,834",52.07,0.4792,100.0,100.0,,110/05/24,2022-05-10
2357,華碩,TW0002357001,"742,760,280","386,934,355","355,825,925",52.09,0.479,100.0,100.0,,110/05/24,2022-05-11
2357,華碩,TW0002357001,"742,760,280","388,819,358","353,940,922",52.34,0.4765,100.0,100.0,,110/05/24,2022-05-12
2357,華碩,TW0002357001,"742,760,280","390,369,807","352,390,473",52.55,0.4744,100.0,100.0,,110/05/24,2022-05-13
2357,華碩,TW0002357001,"742,760,280","390,972,103","351,788,177",52.63,0.4736,100.0,100.0,,110/05/24,2022-05-16
2357,華碩,TW0002357001,"742,760,280","391,219,964","351,540,316",52.67,0.4732,100.0,100.0,,110/05/24,2022-05-17
2357,華碩,TW0002357001,"742,760,280","391,440,763","351,319,517",52.7,0.4729,100.0,100.0,,110/05/24,2022-05-18
2357,華碩,TW0002357001,"742,760,280","392,366,875","350,393,405",52.82,0.4717,100.0,100.0,,110/05/24,2022-05-19
2357,華碩,TW0002357001,"742,760,280","392,448,343","350,311,937",52.83,0.47159999999999996,100.0,100.0,,110/05/24,2022-05-20
2357,華碩,TW0002357001,"742,760,280","392,750,690","350,009,590",52.87,0.4712,100.0,100.0,,110/05/24,2022-05-23
2357,華碩,TW0002357001,"742,760,280","393,417,299","349,342,981",52.96,0.4703,100.0,100.0,,110/05/24,2022-05-24
2357,華碩,TW0002357001,"742,760,280","392,995,145","349,765,135",52.91,0.4708,100.0,100.0,,110/05/24,2022-05-25
2357,華碩,TW0002357001,"742,760,280","393,357,150","349,403,130",52.95,0.4704,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11105' target=_blank>4</a>,110/05/24,2022-05-26
2357,華碩,TW0002357001,"742,760,280","393,473,958","349,286,322",52.97,0.47020000000000006,100.0,100.0,,110/05/24,2022-05-27
2357,華碩,TW0002357001,"742,760,280","392,842,345","349,917,935",52.88,0.4711,100.0,100.0,,110/05/24,2022-05-30
2357,華碩,TW0002357001,"742,760,280","392,480,236","350,280,044",52.84,0.4715,100.0,100.0,,110/05/24,2022-05-31
2357,華碩,TW0002357001,"742,760,280","395,231,162","347,529,118",53.21,0.4678,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,111/06/01,2022-06-01
2357,華碩,TW0002357001,"742,760,280","395,434,422","347,325,858",53.23,0.4676,100.0,100.0,,111/06/01,2022-06-02
2357,華碩,TW0002357001,"742,760,280","395,738,039","347,022,241",53.27,0.4672,100.0,100.0,,111/06/01,2022-06-06
2357,華碩,TW0002357001,"742,760,280","396,341,945","346,418,335",53.36,0.46630000000000005,100.0,100.0,,111/06/01,2022-06-07
2357,華碩,TW0002357001,"742,760,280","397,144,076","345,616,204",53.46,0.46530000000000005,100.0,100.0,,111/06/01,2022-06-08
2357,華碩,TW0002357001,"742,760,280","397,777,562","344,982,718",53.55,0.4644,100.0,100.0,,111/06/01,2022-06-09
2357,華碩,TW0002357001,"742,760,280","398,735,301","344,024,979",53.68,0.4631,100.0,100.0,,111/06/01,2022-06-10
2357,華碩,TW0002357001,"742,760,280","399,009,493","343,750,787",53.71,0.46280000000000004,100.0,100.0,,111/06/01,2022-06-13
2357,華碩,TW0002357001,"742,760,280","400,600,496","342,159,784",53.93,0.4606,100.0,100.0,,111/06/01,2022-06-14
2357,華碩,TW0002357001,"742,760,280","401,035,695","341,724,585",53.99,0.46,100.0,100.0,,111/06/01,2022-06-15
2357,華碩,TW0002357001,"742,760,280","401,458,312","341,301,968",54.04,0.4595,100.0,100.0,,111/06/01,2022-06-16
2357,華碩,TW0002357001,"742,760,280","402,931,487","339,828,793",54.24,0.4575,100.0,100.0,,111/06/01,2022-06-17
2357,華碩,TW0002357001,"742,760,280","403,959,336","338,800,944",54.38,0.4561,100.0,100.0,,111/06/01,2022-06-20
2357,華碩,TW0002357001,"742,760,280","404,659,509","338,100,771",54.48,0.4551,100.0,100.0,,111/06/01,2022-06-21
2357,華碩,TW0002357001,"742,760,280","405,566,669","337,193,611",54.6,0.4539,100.0,100.0,,111/06/01,2022-06-22
2357,華碩,TW0002357001,"742,760,280","405,983,819","336,776,461",54.65,0.4534,100.0,100.0,,111/06/01,2022-06-23
2357,華碩,TW0002357001,"742,760,280","406,825,455","335,934,825",54.77,0.4522,100.0,100.0,,111/06/01,2022-06-24
2357,華碩,TW0002357001,"742,760,280","406,447,367","336,312,913",54.72,0.45270000000000005,100.0,100.0,,111/06/01,2022-06-27
2357,華碩,TW0002357001,"742,760,280","406,989,744","335,770,536",54.79,0.452,100.0,100.0,,111/06/01,2022-06-28
2357,華碩,TW0002357001,"742,760,280","406,707,729","336,052,551",54.75,0.4524,100.0,100.0,,111/06/01,2022-06-29
2357,華碩,TW0002357001,"742,760,280","408,215,491","334,544,789",54.95,0.4504,100.0,100.0,,111/06/01,2022-06-30
2357,華碩,TW0002357001,"742,760,280","407,740,795","335,019,485",54.89,0.451,100.0,100.0,,111/06/01,2022-07-01
2357,華碩,TW0002357001,"742,760,280","407,596,646","335,163,634",54.87,0.4512,100.0,100.0,,111/06/01,2022-07-04
2357,華碩,TW0002357001,"742,760,280","407,584,651","335,175,629",54.87,0.4512,100.0,100.0,,111/06/01,2022-07-05
2357,華碩,TW0002357001,"742,760,280","408,361,173","334,399,107",54.97,0.45020000000000004,100.0,100.0,,111/06/01,2022-07-06
2357,華碩,TW0002357001,"742,760,280","407,988,831","334,771,449",54.92,0.4507,100.0,100.0,,111/06/01,2022-07-07
2357,華碩,TW0002357001,"742,760,280","407,844,407","334,915,873",54.9,0.4509,100.0,100.0,,111/06/01,2022-07-08
2357,華碩,TW0002357001,"742,760,280","407,897,404","334,862,876",54.91,0.4508,100.0,100.0,,111/06/01,2022-07-11
2357,華碩,TW0002357001,"742,760,280","408,519,379","334,240,901",55.0,0.4499,100.0,100.0,,111/06/01,2022-07-12
2357,華碩,TW0002357001,"742,760,280","411,027,169","331,733,111",55.33,0.4466,100.0,100.0,,111/06/01,2022-07-13
2357,華碩,TW0002357001,"742,760,280","411,862,181","330,898,099",55.45,0.4454,100.0,100.0,,111/06/01,2022-07-14
2357,華碩,TW0002357001,"742,760,280","412,330,597","330,429,683",55.51,0.4448,100.0,100.0,,111/06/01,2022-07-15
2357,華碩,TW0002357001,"742,760,280","412,245,950","330,514,330",55.5,0.4449,100.0,100.0,,111/06/01,2022-07-18
2357,華碩,TW0002357001,"742,760,280","413,215,570","329,544,710",55.63,0.4436,100.0,100.0,,111/06/01,2022-07-19
2357,華碩,TW0002357001,"742,760,280","414,863,279","327,897,001",55.85,0.4414,100.0,100.0,,111/06/01,2022-07-20
2357,華碩,TW0002357001,"742,760,280","414,652,113","328,108,167",55.82,0.44170000000000004,100.0,100.0,,111/06/01,2022-07-21
2357,華碩,TW0002357001,"742,760,280","414,555,688","328,204,592",55.81,0.4418,100.0,100.0,,111/06/01,2022-07-22
2357,華碩,TW0002357001,"742,760,280","415,359,043","327,401,237",55.92,0.44070000000000004,100.0,100.0,,111/06/01,2022-07-25
2357,華碩,TW0002357001,"742,760,280","416,738,928","326,021,352",56.1,0.4389,100.0,100.0,,111/06/01,2022-07-26
2357,華碩,TW0002357001,"742,760,280","417,941,526","324,818,754",56.26,0.43729999999999997,100.0,100.0,,111/06/01,2022-07-27
2357,華碩,TW0002357001,"742,760,280","419,318,718","323,441,562",56.45,0.4354,100.0,100.0,,111/06/01,2022-07-28
2357,華碩,TW0002357001,"742,760,280","418,137,431","324,622,849",56.29,0.43700000000000006,100.0,100.0,,111/06/01,2022-07-29
2357,華碩,TW0002357001,"742,760,280","418,120,112","324,640,168",56.29,0.43700000000000006,100.0,100.0,,111/06/01,2022-08-01
2357,華碩,TW0002357001,"742,760,280","415,082,990","327,677,290",55.88,0.4411,100.0,100.0,,111/06/01,2022-08-02
2357,華碩,TW0002357001,"742,760,280","414,712,748","328,047,532",55.83,0.4416,100.0,100.0,,111/06/01,2022-08-03
2357,華碩,TW0002357001,"742,760,280","414,891,309","327,868,971",55.85,0.4414,100.0,100.0,,111/06/01,2022-08-04
2357,華碩,TW0002357001,"742,760,280","415,842,292","326,917,988",55.98,0.4401,100.0,100.0,,111/06/01,2022-08-05
2357,華碩,TW0002357001,"742,760,280","415,534,192","327,226,088",55.94,0.4405,100.0,100.0,,111/06/01,2022-08-08
2357,華碩,TW0002357001,"742,760,280","413,421,238","329,339,042",55.66,0.44329999999999997,100.0,100.0,,111/06/01,2022-08-09
2357,華碩,TW0002357001,"742,760,280","413,084,360","329,675,920",55.61,0.44380000000000003,100.0,100.0,,111/06/01,2022-08-10
2357,華碩,TW0002357001,"742,760,280","411,824,094","330,936,186",55.44,0.4455,100.0,100.0,,111/06/01,2022-08-11
2357,華碩,TW0002357001,"742,760,280","411,834,027","330,926,253",55.44,0.4455,100.0,100.0,,111/06/01,2022-08-12
2357,華碩,TW0002357001,"742,760,280","412,818,543","329,941,737",55.57,0.44420000000000004,100.0,100.0,,111/06/01,2022-08-15
2357,華碩,TW0002357001,"742,760,280","411,763,764","330,996,516",55.43,0.44560000000000005,100.0,100.0,,111/06/01,2022-08-16
2357,華碩,TW0002357001,"742,760,280","409,510,204","333,250,076",55.13,0.4486,100.0,100.0,,111/06/01,2022-08-17
2357,華碩,TW0002357001,"742,760,280","409,067,561","333,692,719",55.07,0.44920000000000004,100.0,100.0,,111/06/01,2022-08-18
2357,華碩,TW0002357001,"742,760,280","408,622,623","334,137,657",55.01,0.4498,100.0,100.0,,111/06/01,2022-08-19
2357,華碩,TW0002357001,"742,760,280","408,587,981","334,172,299",55.0,0.4499,100.0,100.0,,111/06/01,2022-08-22
2357,華碩,TW0002357001,"742,760,280","409,641,516","333,118,764",55.15,0.4484,100.0,100.0,,111/06/01,2022-08-23
2357,華碩,TW0002357001,"742,760,280","411,095,122","331,665,158",55.34,0.4465,100.0,100.0,,111/06/01,2022-08-24
2357,華碩,TW0002357001,"742,760,280","412,710,109","330,050,171",55.56,0.44430000000000003,100.0,100.0,,111/06/01,2022-08-25
2357,華碩,TW0002357001,"742,760,280","412,764,972","329,995,308",55.57,0.44420000000000004,100.0,100.0,,111/06/01,2022-08-26
2357,華碩,TW0002357001,"742,760,280","412,599,453","330,160,827",55.54,0.44450000000000006,100.0,100.0,,111/06/01,2022-08-29
2357,華碩,TW0002357001,"742,760,280","411,868,984","330,891,296",55.45,0.4454,100.0,100.0,,111/06/01,2022-08-30
2357,華碩,TW0002357001,"742,760,280","411,854,166","330,906,114",55.44,0.4455,100.0,100.0,,111/06/01,2022-08-31
2357,華碩,TW0002357001,"742,760,280","411,548,839","331,211,441",55.4,0.4459,100.0,100.0,,111/06/01,2022-09-01
2357,華碩,TW0002357001,"742,760,280","412,660,222","330,100,058",55.55,0.44439999999999996,100.0,100.0,,111/06/01,2022-09-02
2357,華碩,TW0002357001,"742,760,280","411,268,348","331,491,932",55.37,0.4462,100.0,100.0,,111/06/01,2022-09-05
2357,華碩,TW0002357001,"742,760,280","411,721,019","331,039,261",55.43,0.44560000000000005,100.0,100.0,,111/06/01,2022-09-06
2357,華碩,TW0002357001,"742,760,280","413,887,900","328,872,380",55.72,0.44270000000000004,100.0,100.0,,111/06/01,2022-09-07
2357,華碩,TW0002357001,"742,760,280","413,090,730","329,669,550",55.61,0.44380000000000003,100.0,100.0,,111/06/01,2022-09-08
2357,華碩,TW0002357001,"742,760,280","412,868,138","329,892,142",55.58,0.4441,100.0,100.0,,111/06/01,2022-09-12
2357,華碩,TW0002357001,"742,760,280","412,953,067","329,807,213",55.59,0.444,100.0,100.0,,111/06/01,2022-09-13
2357,華碩,TW0002357001,"742,760,280","413,893,677","328,866,603",55.72,0.44270000000000004,100.0,100.0,,111/06/01,2022-09-14
2357,華碩,TW0002357001,"742,760,280","413,962,148","328,798,132",55.73,0.4426,100.0,100.0,,111/06/01,2022-09-15
2357,華碩,TW0002357001,"742,760,280","414,436,358","328,323,922",55.79,0.44200000000000006,100.0,100.0,,111/06/01,2022-09-16
2357,華碩,TW0002357001,"742,760,280","415,177,363","327,582,917",55.89,0.441,100.0,100.0,,111/06/01,2022-09-19
2357,華碩,TW0002357001,"742,760,280","416,111,924","326,648,356",56.02,0.4397,100.0,100.0,,111/06/01,2022-09-20
2357,華碩,TW0002357001,"742,760,280","417,129,224","325,631,056",56.15,0.43840000000000007,100.0,100.0,,111/06/01,2022-09-21
2357,華碩,TW0002357001,"742,760,280","418,358,716","324,401,564",56.32,0.43670000000000003,100.0,100.0,,111/06/01,2022-09-22
2357,華碩,TW0002357001,"742,760,280","418,371,024","324,389,256",56.32,0.43670000000000003,100.0,100.0,,111/06/01,2022-09-23
2357,華碩,TW0002357001,"742,760,280","419,699,753","323,060,527",56.5,0.4349,100.0,100.0,,111/06/01,2022-09-26
2357,華碩,TW0002357001,"742,760,280","419,257,568","323,502,712",56.44,0.4355,100.0,100.0,,111/06/01,2022-09-27
2357,華碩,TW0002357001,"742,760,280","419,536,097","323,224,183",56.48,0.4351,100.0,100.0,,111/06/01,2022-09-28
2357,華碩,TW0002357001,"742,760,280","419,340,549","323,419,731",56.45,0.4354,100.0,100.0,,111/06/01,2022-09-29
2357,華碩,TW0002357001,"742,760,280","419,071,002","323,689,278",56.42,0.43570000000000003,100.0,100.0,,111/06/01,2022-09-30
2357,華碩,TW0002357001,"742,760,280","418,945,693","323,814,587",56.4,0.43590000000000007,100.0,100.0,,111/06/01,2022-10-03
2357,華碩,TW0002357001,"742,760,280","419,023,783","323,736,497",56.41,0.43579999999999997,100.0,100.0,,111/06/01,2022-10-04
2357,華碩,TW0002357001,"742,760,280","418,819,066","323,941,214",56.38,0.4361,100.0,100.0,,111/06/01,2022-10-05
2357,華碩,TW0002357001,"742,760,280","418,672,644","324,087,636",56.36,0.4363,100.0,100.0,,111/06/01,2022-10-06
2357,華碩,TW0002357001,"742,760,280","422,079,984","320,680,296",56.82,0.43170000000000003,100.0,100.0,,111/06/01,2022-10-07
2357,華碩,TW0002357001,"742,760,280","422,130,487","320,629,793",56.83,0.4316,100.0,100.0,,111/06/01,2022-10-11
2357,華碩,TW0002357001,"742,760,280","422,338,580","320,421,700",56.86,0.4313,100.0,100.0,,111/06/01,2022-10-12
2357,華碩,TW0002357001,"742,760,280","422,524,540","320,235,740",56.88,0.4311,100.0,100.0,,111/06/01,2022-10-13
2357,華碩,TW0002357001,"742,760,280","422,734,516","320,025,764",56.91,0.4308,100.0,100.0,,111/06/01,2022-10-14
2357,華碩,TW0002357001,"742,760,280","423,061,343","319,698,937",56.95,0.4304,100.0,100.0,,111/06/01,2022-10-17
2357,華碩,TW0002357001,"742,760,280","421,854,718","320,905,562",56.79,0.43200000000000005,100.0,100.0,,111/06/01,2022-10-18
2357,華碩,TW0002357001,"742,760,280","422,196,375","320,563,905",56.84,0.4315,100.0,100.0,,111/06/01,2022-10-19
2357,華碩,TW0002357001,"742,760,280","423,047,501","319,712,779",56.95,0.4304,100.0,100.0,,111/06/01,2022-10-20
2357,華碩,TW0002357001,"742,760,280","424,432,998","318,327,282",57.14,0.42850000000000005,100.0,100.0,,111/06/01,2022-10-21
2357,華碩,TW0002357001,"742,760,280","424,389,803","318,370,477",57.13,0.4286,100.0,100.0,,111/06/01,2022-10-24
2357,華碩,TW0002357001,"742,760,280","424,063,780","318,696,500",57.09,0.429,100.0,100.0,,111/06/01,2022-10-25
2357,華碩,TW0002357001,"742,760,280","422,898,159","319,862,121",56.93,0.43060000000000004,100.0,100.0,,111/06/01,2022-10-26
2357,華碩,TW0002357001,"742,760,280","423,448,894","319,311,386",57.01,0.42979999999999996,100.0,100.0,,111/06/01,2022-10-27
2357,華碩,TW0002357001,"742,760,280","423,286,474","319,473,806",56.98,0.4301,100.0,100.0,,111/06/01,2022-10-28
2357,華碩,TW0002357001,"742,760,280","422,842,009","319,918,271",56.92,0.4307,100.0,100.0,,111/06/01,2022-10-31
2357,華碩,TW0002357001,"742,760,280","422,820,013","319,940,267",56.92,0.4307,100.0,100.0,,111/06/01,2022-11-01
2357,華碩,TW0002357001,"742,760,280","422,350,680","320,409,600",56.86,0.4313,100.0,100.0,,111/06/01,2022-11-02
2357,華碩,TW0002357001,"742,760,280","422,296,279","320,464,001",56.85,0.4314,100.0,100.0,,111/06/01,2022-11-03
2357,華碩,TW0002357001,"742,760,280","423,102,615","319,657,665",56.96,0.4303,100.0,100.0,,111/06/01,2022-11-04
2357,華碩,TW0002357001,"742,760,280","422,451,007","320,309,273",56.87,0.43119999999999997,100.0,100.0,,111/06/01,2022-11-07
2357,華碩,TW0002357001,"742,760,280","421,105,141","321,655,139",56.69,0.433,100.0,100.0,,111/06/01,2022-11-08
2357,華碩,TW0002357001,"742,760,280","420,185,908","322,574,372",56.57,0.43420000000000003,100.0,100.0,,111/06/01,2022-11-09
2357,華碩,TW0002357001,"742,760,280","420,436,498","322,323,782",56.6,0.4339,100.0,100.0,,111/06/01,2022-11-10
2357,華碩,TW0002357001,"742,760,280","419,363,635","323,396,645",56.46,0.4353,100.0,100.0,,111/06/01,2022-11-11
2357,華碩,TW0002357001,"742,760,280","419,034,175","323,726,105",56.41,0.43579999999999997,100.0,100.0,,111/06/01,2022-11-14
2357,華碩,TW0002357001,"742,760,280","424,751,187","318,009,093",57.18,0.42810000000000004,100.0,100.0,,111/06/01,2022-11-15
2357,華碩,TW0002357001,"742,760,280","424,515,465","318,244,815",57.15,0.42840000000000006,100.0,100.0,,111/06/01,2022-11-16
2357,華碩,TW0002357001,"742,760,280","424,744,687","318,015,593",57.18,0.42810000000000004,100.0,100.0,,111/06/01,2022-11-17
2357,華碩,TW0002357001,"742,760,280","424,543,675","318,216,605",57.15,0.42840000000000006,100.0,100.0,,111/06/01,2022-11-18
2357,華碩,TW0002357001,"742,760,280","423,904,106","318,856,174",57.07,0.4292,100.0,100.0,,111/06/01,2022-11-21
2357,華碩,TW0002357001,"742,760,280","424,393,089","318,367,191",57.13,0.4286,100.0,100.0,,111/06/01,2022-11-22
2357,華碩,TW0002357001,"742,760,280","425,000,811","317,759,469",57.21,0.4278,100.0,100.0,,111/06/01,2022-11-23
2357,華碩,TW0002357001,"742,760,280","424,508,042","318,252,238",57.15,0.42840000000000006,100.0,100.0,,111/06/01,2022-11-24
2357,華碩,TW0002357001,"742,760,280","425,318,982","317,441,298",57.26,0.42729999999999996,100.0,100.0,,111/06/01,2022-11-25
2357,華碩,TW0002357001,"742,760,280","425,324,969","317,435,311",57.26,0.42729999999999996,100.0,100.0,,111/06/01,2022-11-28
2357,華碩,TW0002357001,"742,760,280","425,193,517","317,566,763",57.24,0.4275,100.0,100.0,,111/06/01,2022-11-29
2357,華碩,TW0002357001,"742,760,280","426,698,907","316,061,373",57.44,0.4255,100.0,100.0,,111/06/01,2022-11-30
2357,華碩,TW0002357001,"742,760,280","427,399,958","315,360,322",57.54,0.42450000000000004,100.0,100.0,,111/06/01,2022-12-01
2357,華碩,TW0002357001,"742,760,280","428,077,382","314,682,898",57.63,0.4236,100.0,100.0,,111/06/01,2022-12-02
2357,華碩,TW0002357001,"742,760,280","428,077,475","314,682,805",57.63,0.4236,100.0,100.0,,111/06/01,2022-12-05
2357,華碩,TW0002357001,"742,760,280","428,374,827","314,385,453",57.67,0.4232,100.0,100.0,,111/06/01,2022-12-06
2357,華碩,TW0002357001,"742,760,280","428,935,668","313,824,612",57.74,0.4225,100.0,100.0,,111/06/01,2022-12-07
2357,華碩,TW0002357001,"742,760,280","429,604,560","313,155,720",57.83,0.4216,100.0,100.0,,111/06/01,2022-12-08
2357,華碩,TW0002357001,"742,760,280","430,151,610","312,608,670",57.91,0.4208,100.0,100.0,,111/06/01,2022-12-09
2357,華碩,TW0002357001,"742,760,280","430,206,710","312,553,570",57.91,0.4208,100.0,100.0,,111/06/01,2022-12-12
2357,華碩,TW0002357001,"742,760,280","431,369,207","311,391,073",58.07,0.4192,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11112' target=_blank>4</a>,111/06/01,2022-12-13
2357,華碩,TW0002357001,"742,760,280","430,948,156","311,812,124",58.01,0.41979999999999995,100.0,100.0,,111/06/01,2022-12-14
2357,華碩,TW0002357001,"742,760,280","431,483,845","311,276,435",58.09,0.419,100.0,100.0,,111/06/01,2022-12-15
2357,華碩,TW0002357001,"742,760,280","429,694,337","313,065,943",57.85,0.4214,100.0,100.0,,111/06/01,2022-12-16
2357,華碩,TW0002357001,"742,760,280","425,213,976","317,546,304",57.24,0.4275,100.0,100.0,,111/06/01,2022-12-19
2357,華碩,TW0002357001,"742,760,280","420,563,592","322,196,688",56.62,0.4337,100.0,100.0,,111/06/01,2022-12-20
2357,華碩,TW0002357001,"742,760,280","418,364,924","324,395,356",56.32,0.43670000000000003,100.0,100.0,,111/06/01,2022-12-21
2357,華碩,TW0002357001,"742,760,280","415,056,289","327,703,991",55.88,0.4411,100.0,100.0,,111/06/01,2022-12-22
2357,華碩,TW0002357001,"742,760,280","415,679,280","327,081,000",55.96,0.4403,100.0,100.0,,111/06/01,2022-12-23
2357,華碩,TW0002357001,"742,760,280","415,711,632","327,048,648",55.96,0.4403,100.0,100.0,,111/06/01,2022-12-26
2357,華碩,TW0002357001,"742,760,280","416,047,069","326,713,211",56.01,0.43979999999999997,100.0,100.0,,111/06/01,2022-12-27
2357,華碩,TW0002357001,"742,760,280","416,086,099","326,674,181",56.01,0.43979999999999997,100.0,100.0,,111/06/01,2022-12-28
2357,華碩,TW0002357001,"742,760,280","416,300,356","326,459,924",56.04,0.43950000000000006,100.0,100.0,,111/06/01,2022-12-29
2357,華碩,TW0002357001,"742,760,280","416,224,479","326,535,801",56.03,0.4396,100.0,100.0,,111/06/01,2022-12-30
2357,華碩,TW0002357001,"742,760,280","416,577,848","326,182,432",56.08,0.4391,100.0,100.0,,111/06/01,2023-01-03
2357,華碩,TW0002357001,"742,760,280","417,163,968","325,596,312",56.16,0.43829999999999997,100.0,100.0,,111/06/01,2023-01-04
2357,華碩,TW0002357001,"742,760,280","416,526,597","326,233,683",56.07,0.43920000000000003,100.0,100.0,,111/06/01,2023-01-05
2357,華碩,TW0002357001,"742,760,280","416,541,898","326,218,382",56.08,0.4391,100.0,100.0,,111/06/01,2023-01-06
2357,華碩,TW0002357001,"742,760,280","416,343,911","326,416,369",56.05,0.4394,100.0,100.0,,111/06/01,2023-01-09
2357,華碩,TW0002357001,"742,760,280","417,074,284","325,685,996",56.15,0.43840000000000007,100.0,100.0,,111/06/01,2023-01-10
