指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"17,068.24",+,80.83,0.48,,2021-11-01
發行量加權股價指數,"17,065.97",-,2.27,-0.01,,2021-11-02
發行量加權股價指數,"17,122.16",+,56.19,0.33,,2021-11-03
發行量加權股價指數,"17,078.86",-,43.30,-0.25,,2021-11-04
發行量加權股價指數,"17,296.90",+,218.04,1.28,,2021-11-05
發行量加權股價指數,"17,415.30",+,118.40,0.68,,2021-11-08
發行量加權股價指數,"17,541.36",+,126.06,0.72,,2021-11-09
發行量加權股價指數,"17,559.65",+,18.29,0.10,,2021-11-10
發行量加權股價指數,"17,452.52",-,107.13,-0.61,,2021-11-11
發行量加權股價指數,"17,518.13",+,65.61,0.38,,2021-11-12
發行量加權股價指數,"17,634.47",+,116.34,0.66,,2021-11-15
發行量加權股價指數,"17,693.13",+,58.66,0.33,,2021-11-16
發行量加權股價指數,"17,764.04",+,70.91,0.40,,2021-11-17
發行量加權股價指數,"17,841.37",+,77.33,0.44,,2021-11-18
發行量加權股價指數,"17,818.31",-,23.06,-0.13,,2021-11-19
發行量加權股價指數,"17,803.54",-,14.77,-0.08,,2021-11-22
發行量加權股價指數,"17,666.12",-,137.42,-0.77,,2021-11-23
發行量加權股價指數,"17,642.52",-,23.60,-0.13,,2021-11-24
發行量加權股價指數,"17,654.19",+,11.67,0.07,,2021-11-25
發行量加權股價指數,"17,369.39",-,284.80,-1.61,,2021-11-26
發行量加權股價指數,"17,328.09",-,41.30,-0.24,,2021-11-29
發行量加權股價指數,"17,427.76",+,99.67,0.58,,2021-11-30
