指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"14,981.69",-,18.38,-0.12,,2022-08-01
發行量加權股價指數,"14,747.23",-,234.46,-1.56,,2022-08-02
發行量加權股價指數,"14,777.02",+,29.79,0.20,,2022-08-03
發行量加權股價指數,"14,702.20",-,74.82,-0.51,,2022-08-04
發行量加權股價指數,"15,036.04",+,333.84,2.27,,2022-08-05
發行量加權股價指數,"15,020.41",-,15.63,-0.10,,2022-08-08
發行量加權股價指數,"15,050.28",+,29.87,0.20,,2022-08-09
發行量加權股價指數,"14,939.02",-,111.26,-0.74,,2022-08-10
發行量加權股價指數,"15,197.85",+,258.83,1.73,,2022-08-11
發行量加權股價指數,"15,288.97",+,91.12,0.60,,2022-08-12
發行量加權股價指數,"15,417.35",+,128.38,0.84,,2022-08-15
發行量加權股價指數,"15,420.57",+,3.22,0.02,,2022-08-16
發行量加權股價指數,"15,465.45",+,44.88,0.29,,2022-08-17
發行量加權股價指數,"15,396.76",-,68.69,-0.44,,2022-08-18
發行量加權股價指數,"15,408.78",+,12.02,0.08,,2022-08-19
發行量加權股價指數,"15,245.14",-,163.64,-1.06,,2022-08-22
發行量加權股價指數,"15,095.89",-,149.25,-0.98,,2022-08-23
發行量加權股價指數,"15,069.19",-,26.70,-0.18,,2022-08-24
發行量加權股價指數,"15,200.04",+,130.85,0.87,,2022-08-25
發行量加權股價指數,"15,278.44",+,78.40,0.52,,2022-08-26
發行量加權股價指數,"14,926.19",-,352.25,-2.31,,2022-08-29
發行量加權股價指數,"14,953.63",+,27.44,0.18,,2022-08-30
發行量加權股價指數,"15,095.44",+,141.81,0.95,,2022-08-31
