指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"16,498.90",-,93.28,-0.56,,2022-05-03
發行量加權股價指數,"16,565.83",+,66.93,0.41,,2022-05-04
發行量加權股價指數,"16,696.12",+,130.29,0.79,,2022-05-05
發行量加權股價指數,"16,408.20",-,287.92,-1.72,,2022-05-06
發行量加權股價指數,"16,048.92",-,359.28,-2.19,,2022-05-09
發行量加權股價指數,"16,061.70",+,12.78,0.08,,2022-05-10
發行量加權股價指數,"16,006.25",-,55.45,-0.35,,2022-05-11
發行量加權股價指數,"15,616.68",-,389.57,-2.43,,2022-05-12
發行量加權股價指數,"15,832.54",+,215.86,1.38,,2022-05-13
發行量加權股價指數,"15,901.04",+,68.50,0.43,,2022-05-16
發行量加權股價指數,"16,056.09",+,155.05,0.98,,2022-05-17
發行量加權股價指數,"16,296.86",+,240.77,1.50,,2022-05-18
發行量加權股價指數,"16,020.32",-,276.54,-1.70,,2022-05-19
發行量加權股價指數,"16,144.85",+,124.53,0.78,,2022-05-20
發行量加權股價指數,"16,156.41",+,11.56,0.07,,2022-05-23
發行量加權股價指數,"15,963.63",-,192.78,-1.19,,2022-05-24
發行量加權股價指數,"16,104.03",+,140.40,0.88,,2022-05-25
發行量加權股價指數,"15,968.83",-,135.20,-0.84,,2022-05-26
發行量加權股價指數,"16,266.22",+,297.39,1.86,,2022-05-27
發行量加權股價指數,"16,610.62",+,344.40,2.12,,2022-05-30
發行量加權股價指數,"16,807.77",+,197.15,1.19,,2022-05-31
