指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"14,343.08",-,482.65,-3.26,,2022-07-01
發行量加權股價指數,"14,217.06",-,126.02,-0.88,,2022-07-04
發行量加權股價指數,"14,349.20",+,132.14,0.93,,2022-07-05
發行量加權股價指數,"13,985.51",-,363.69,-2.53,,2022-07-06
發行量加權股價指數,"14,336.27",+,350.76,2.51,,2022-07-07
發行量加權股價指數,"14,464.53",+,128.26,0.89,,2022-07-08
發行量加權股價指數,"14,340.53",-,124.00,-0.86,,2022-07-11
發行量加權股價指數,"13,950.62",-,389.91,-2.72,,2022-07-12
發行量加權股價指數,"14,324.68",+,374.06,2.68,,2022-07-13
發行量加權股價指數,"14,438.52",+,113.84,0.79,,2022-07-14
發行量加權股價指數,"14,550.62",+,112.10,0.78,,2022-07-15
發行量加權股價指數,"14,719.64",+,169.02,1.16,,2022-07-18
發行量加權股價指數,"14,694.08",-,25.56,-0.17,,2022-07-19
發行量加權股價指數,"14,733.22",+,39.14,0.27,,2022-07-20
發行量加權股價指數,"14,937.70",+,204.48,1.39,,2022-07-21
發行量加權股價指數,"14,949.36",+,11.66,0.08,,2022-07-22
發行量加權股價指數,"14,936.33",-,13.03,-0.09,,2022-07-25
發行量加權股價指數,"14,806.78",-,129.55,-0.87,,2022-07-26
發行量加權股價指數,"14,921.59",+,114.81,0.78,,2022-07-27
發行量加權股價指數,"14,891.90",-,29.69,-0.20,,2022-07-28
發行量加權股價指數,"15,000.07",+,108.17,0.73,,2022-07-29
