指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"17,625.59",-,67.88,-0.38,,2022-04-01
發行量加權股價指數,"17,522.50",-,103.09,-0.58,,2022-04-06
發行量加權股價指數,"17,178.63",-,343.87,-1.96,,2022-04-07
發行量加權股價指數,"17,284.54",+,105.91,0.62,,2022-04-08
發行量加權股價指數,"17,048.37",-,236.17,-1.37,,2022-04-11
發行量加權股價指數,"16,990.91",-,57.46,-0.34,,2022-04-12
發行量加權股價指數,"17,301.65",+,310.74,1.83,,2022-04-13
發行量加權股價指數,"17,245.65",-,56.00,-0.32,,2022-04-14
發行量加權股價指數,"17,004.18",-,241.47,-1.40,,2022-04-15
發行量加權股價指數,"16,898.87",-,105.31,-0.62,,2022-04-18
發行量加權股價指數,"16,993.40",+,94.53,0.56,,2022-04-19
發行量加權股價指數,"17,148.88",+,155.48,0.91,,2022-04-20
發行量加權股價指數,"17,127.95",-,20.93,-0.12,,2022-04-21
發行量加權股價指數,"17,025.09",-,102.86,-0.60,,2022-04-22
發行量加權股價指數,"16,620.90",-,404.19,-2.37,,2022-04-25
發行量加權股價指數,"16,644.79",+,23.89,0.14,,2022-04-26
發行量加權股價指數,"16,303.35",-,341.44,-2.05,,2022-04-27
發行量加權股價指數,"16,419.38",+,116.03,0.71,,2022-04-28
發行量加權股價指數,"16,592.18",+,172.80,1.05,,2022-04-29
