指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"17,898.25",+,246.07,1.39,,2022-03-01
發行量加權股價指數,"17,867.60",-,30.65,-0.17,,2022-03-02
發行量加權股價指數,"17,934.40",+,66.80,0.37,,2022-03-03
發行量加權股價指數,"17,736.52",-,197.88,-1.10,,2022-03-04
發行量加權股價指數,"17,178.69",-,557.83,-3.15,,2022-03-07
發行量加權股價指數,"16,825.25",-,353.44,-2.06,,2022-03-08
發行量加權股價指數,"17,015.36",+,190.11,1.13,,2022-03-09
發行量加權股價指數,"17,433.20",+,417.84,2.46,,2022-03-10
發行量加權股價指數,"17,264.74",-,168.46,-0.97,,2022-03-11
發行量加權股價指數,"17,263.04",-,1.70,-0.01,,2022-03-14
發行量加權股價指數,"16,926.06",-,336.98,-1.95,,2022-03-15
發行量加權股價指數,"16,940.83",+,14.77,0.09,,2022-03-16
發行量加權股價指數,"17,448.22",+,507.39,3.00,,2022-03-17
發行量加權股價指數,"17,456.52",+,8.30,0.05,,2022-03-18
發行量加權股價指數,"17,560.36",+,103.84,0.59,,2022-03-21
發行量加權股價指數,"17,559.71",-,0.65,--,,2022-03-22
發行量加權股價指數,"17,731.37",+,171.66,0.98,,2022-03-23
發行量加權股價指數,"17,699.06",-,32.31,-0.18,,2022-03-24
發行量加權股價指數,"17,676.95",-,22.11,-0.12,,2022-03-25
發行量加權股價指數,"17,520.01",-,156.94,-0.89,,2022-03-28
發行量加權股價指數,"17,548.66",+,28.65,0.16,,2022-03-29
發行量加權股價指數,"17,740.56",+,191.90,1.09,,2022-03-30
發行量加權股價指數,"17,693.47",-,47.09,-0.27,,2022-03-31
