指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"15,946.88",-,6.92,-0.04,,2021-03-02
發行量加權股價指數,"16,211.73",+,264.85,1.66,,2021-03-03
發行量加權股價指數,"15,906.41",-,305.32,-1.88,,2021-03-04
發行量加權股價指數,"15,855.23",-,51.18,-0.32,,2021-03-05
發行量加權股價指數,"15,820.11",-,35.12,-0.22,,2021-03-08
發行量加權股價指數,"15,853.09",+,32.98,0.21,,2021-03-09
發行量加權股價指數,"15,911.67",+,58.58,0.37,,2021-03-10
發行量加權股價指數,"16,179.56",+,267.89,1.68,,2021-03-11
發行量加權股價指數,"16,255.18",+,75.62,0.47,,2021-03-12
發行量加權股價指數,"16,249.33",-,5.85,-0.04,,2021-03-15
發行量加權股價指數,"16,313.16",+,63.83,0.39,,2021-03-16
發行量加權股價指數,"16,215.82",-,97.34,-0.60,,2021-03-17
發行量加權股價指數,"16,287.84",+,72.02,0.44,,2021-03-18
發行量加權股價指數,"16,070.24",-,217.60,-1.34,,2021-03-19
發行量加權股價指數,"16,189.22",+,118.98,0.74,,2021-03-22
發行量加權股價指數,"16,177.59",-,11.63,-0.07,,2021-03-23
發行量加權股價指數,"16,032.12",-,145.47,-0.90,,2021-03-24
發行量加權股價指數,"16,060.14",+,28.02,0.17,,2021-03-25
發行量加權股價指數,"16,305.88",+,245.74,1.53,,2021-03-26
發行量加權股價指數,"16,475.97",+,170.09,1.04,,2021-03-29
發行量加權股價指數,"16,554.90",+,78.93,0.48,,2021-03-30
發行量加權股價指數,"16,431.13",-,123.77,-0.75,,2021-03-31
