指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"17,713.94",-,41.52,-0.23,,2021-07-01
發行量加權股價指數,"17,710.15",-,3.79,-0.02,,2021-07-02
發行量加權股價指數,"17,919.33",+,209.18,1.18,,2021-07-05
發行量加權股價指數,"17,913.07",-,6.26,-0.03,,2021-07-06
發行量加權股價指數,"17,850.69",-,62.38,-0.35,,2021-07-07
發行量加權股價指數,"17,866.09",+,15.40,0.09,,2021-07-08
發行量加權股價指數,"17,661.48",-,204.61,-1.15,,2021-07-09
發行量加權股價指數,"17,814.33",+,152.85,0.87,,2021-07-12
發行量加權股價指數,"17,847.52",+,33.19,0.19,,2021-07-13
發行量加權股價指數,"17,845.75",-,1.77,-0.01,,2021-07-14
發行量加權股價指數,"18,034.19",+,188.44,1.06,,2021-07-15
發行量加權股價指數,"17,895.25",-,138.94,-0.77,,2021-07-16
發行量加權股價指數,"17,789.25",-,106.00,-0.59,,2021-07-19
發行量加權股價指數,"17,528.74",-,260.51,-1.46,,2021-07-20
發行量加權股價指數,"17,458.79",-,69.95,-0.40,,2021-07-21
發行量加權股價指數,"17,572.33",+,113.54,0.65,,2021-07-22
發行量加權股價指數,"17,572.92",+,0.59,--,,2021-07-23
發行量加權股價指數,"17,403.56",-,169.36,-0.96,,2021-07-26
發行量加權股價指數,"17,269.87",-,133.69,-0.77,,2021-07-27
發行量加權股價指數,"17,135.22",-,134.65,-0.78,,2021-07-28
發行量加權股價指數,"17,402.81",+,267.59,1.56,,2021-07-29
發行量加權股價指數,"17,247.41",-,155.40,-0.89,,2021-07-30
