指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"16,675.09",-,132.68,-0.79,,2022-06-01
發行量加權股價指數,"16,552.57",-,122.52,-0.73,,2022-06-02
發行量加權股價指數,"16,605.96",+,53.39,0.32,,2022-06-06
發行量加權股價指數,"16,512.88",-,93.08,-0.56,,2022-06-07
發行量加權股價指數,"16,670.51",+,157.63,0.95,,2022-06-08
發行量加權股價指數,"16,621.34",-,49.17,-0.29,,2022-06-09
發行量加權股價指數,"16,460.12",-,161.22,-0.97,,2022-06-10
發行量加權股價指數,"16,070.98",-,389.14,-2.36,,2022-06-13
發行量加權股價指數,"16,047.37",-,23.61,-0.15,,2022-06-14
發行量加權股價指數,"15,999.25",-,48.12,-0.30,,2022-06-15
發行量加權股價指數,"15,838.61",-,160.64,-1.00,,2022-06-16
發行量加權股價指數,"15,641.26",-,197.35,-1.25,,2022-06-17
發行量加權股價指數,"15,367.58",-,273.68,-1.75,,2022-06-20
發行量加權股價指數,"15,728.64",+,361.06,2.35,,2022-06-21
發行量加權股價指數,"15,347.75",-,380.89,-2.42,,2022-06-22
發行量加權股價指數,"15,176.44",-,171.31,-1.12,,2022-06-23
發行量加權股價指數,"15,303.32",+,126.88,0.84,,2022-06-24
發行量加權股價指數,"15,548.01",+,244.69,1.60,,2022-06-27
發行量加權股價指數,"15,439.92",-,108.09,-0.70,,2022-06-28
發行量加權股價指數,"15,240.13",-,199.79,-1.29,,2022-06-29
發行量加權股價指數,"14,825.73",-,414.40,-2.72,,2022-06-30
