指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"17,473.99",-,16.30,-0.09,,2021-09-01
發行量加權股價指數,"17,319.76",-,154.23,-0.88,,2021-09-02
發行量加權股價指數,"17,516.92",+,197.16,1.14,,2021-09-03
發行量加權股價指數,"17,495.30",-,21.62,-0.12,,2021-09-06
發行量加權股價指數,"17,428.87",-,66.43,-0.38,,2021-09-07
發行量加權股價指數,"17,270.49",-,158.38,-0.91,,2021-09-08
發行量加權股價指數,"17,304.33",+,33.84,0.20,,2021-09-09
發行量加權股價指數,"17,474.57",+,170.24,0.98,,2021-09-10
發行量加權股價指數,"17,446.31",-,28.26,-0.16,,2021-09-13
發行量加權股價指數,"17,434.90",-,11.41,-0.07,,2021-09-14
發行量加權股價指數,"17,354.00",-,80.90,-0.46,,2021-09-15
發行量加權股價指數,"17,278.70",-,75.30,-0.43,,2021-09-16
發行量加權股價指數,"17,276.79",-,1.91,-0.01,,2021-09-17
發行量加權股價指數,"16,925.82",-,350.97,-2.03,,2021-09-22
發行量加權股價指數,"17,078.22",+,152.40,0.90,,2021-09-23
發行量加權股價指數,"17,260.19",+,181.97,1.07,,2021-09-24
發行量加權股價指數,"17,313.77",+,53.58,0.31,,2021-09-27
發行量加權股價指數,"17,181.44",-,132.33,-0.76,,2021-09-28
發行量加權股價指數,"16,855.46",-,325.98,-1.90,,2021-09-29
發行量加權股價指數,"16,934.77",+,79.31,0.47,,2021-09-30
