指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"14,902.03",+,169.50,1.15,,2021-01-04
發行量加權股價指數,"15,000.03",+,98.00,0.66,,2021-01-05
發行量加權股價指數,"14,983.13",-,16.90,-0.11,,2021-01-06
發行量加權股價指數,"15,214.00",+,230.87,1.54,,2021-01-07
發行量加權股價指數,"15,463.95",+,249.95,1.64,,2021-01-08
發行量加權股價指數,"15,557.30",+,93.35,0.60,,2021-01-11
發行量加權股價指數,"15,500.70",-,56.60,-0.36,,2021-01-12
發行量加權股價指數,"15,769.98",+,269.28,1.74,,2021-01-13
發行量加權股價指數,"15,707.19",-,62.79,-0.40,,2021-01-14
發行量加權股價指數,"15,616.39",-,90.80,-0.58,,2021-01-15
發行量加權股價指數,"15,612.00",-,4.39,-0.03,,2021-01-18
發行量加權股價指數,"15,877.37",+,265.37,1.70,,2021-01-19
發行量加權股價指數,"15,806.18",-,71.19,-0.45,,2021-01-20
發行量加權股價指數,"16,153.77",+,347.59,2.20,,2021-01-21
發行量加權股價指數,"16,019.03",-,134.74,-0.83,,2021-01-22
發行量加權股價指數,"15,946.54",-,72.49,-0.45,,2021-01-25
發行量加權股價指數,"15,658.85",-,287.69,-1.80,,2021-01-26
發行量加權股價指數,"15,701.45",+,42.60,0.27,,2021-01-27
發行量加權股價指數,"15,415.88",-,285.57,-1.82,,2021-01-28
發行量加權股價指數,"15,138.31",-,277.57,-1.80,,2021-01-29
