指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"17,585.99",+,158.23,0.91,,2021-12-01
發行量加權股價指數,"17,724.88",+,138.89,0.79,,2021-12-02
發行量加權股價指數,"17,697.14",-,27.74,-0.16,,2021-12-03
發行量加權股價指數,"17,688.21",-,8.93,-0.05,,2021-12-06
發行量加權股價指數,"17,796.92",+,108.71,0.61,,2021-12-07
發行量加權股價指數,"17,832.42",+,35.50,0.20,,2021-12-08
發行量加權股價指數,"17,914.12",+,81.70,0.46,,2021-12-09
發行量加權股價指數,"17,826.26",-,87.86,-0.49,,2021-12-10
發行量加權股價指數,"17,767.60",-,58.66,-0.33,,2021-12-13
發行量加權股價指數,"17,599.37",-,168.23,-0.95,,2021-12-14
發行量加權股價指數,"17,660.10",+,60.73,0.35,,2021-12-15
發行量加權股價指數,"17,785.74",+,125.64,0.71,,2021-12-16
發行量加權股價指數,"17,812.59",+,26.85,0.15,,2021-12-17
發行量加權股價指數,"17,669.11",-,143.48,-0.81,,2021-12-20
發行量加權股價指數,"17,789.27",+,120.16,0.68,,2021-12-21
發行量加權股價指數,"17,826.83",+,37.56,0.21,,2021-12-22
發行量加權股價指數,"17,946.66",+,119.83,0.67,,2021-12-23
發行量加權股價指數,"17,961.64",+,14.98,0.08,,2021-12-24
發行量加權股價指數,"18,048.94",+,87.30,0.49,,2021-12-27
發行量加權股價指數,"18,196.81",+,147.87,0.82,,2021-12-28
發行量加權股價指數,"18,248.28",+,51.47,0.28,,2021-12-29
發行量加權股價指數,"18,218.84",-,29.44,-0.16,,2021-12-30
