證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","274,780,118","467,980,162",36.99,63.0,100.00,100.00,,109/05/29,2021-04-01
2382,廣達,TW0002382009,"3,862,627,432","2,675,935,724","1,186,691,708",69.27,30.72,100.00,100.00,,109/05/22,2021-04-01
2417,圓剛,TW0002417003,"192,892,330","176,486,011","16,406,319",91.49,8.5,100.00,100.00,,109/06/05,2021-04-01
2357,華碩,TW0002357001,"742,760,280","275,511,990","467,248,290",37.09,62.9,100.00,100.00,,109/05/29,2021-04-06
2382,廣達,TW0002382009,"3,862,627,432","2,675,871,124","1,186,756,308",69.27,30.72,100.00,100.00,,109/05/22,2021-04-06
2417,圓剛,TW0002417003,"192,892,330","178,327,011","14,565,319",92.44,7.55,100.00,100.00,,109/06/05,2021-04-06
2357,華碩,TW0002357001,"742,760,280","275,078,619","467,681,661",37.03,62.96,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11004' target=_blank>4</a>,109/05/29,2021-04-07
2382,廣達,TW0002382009,"3,862,627,432","2,676,482,671","1,186,144,761",69.29,30.7,100.00,100.00,,109/05/22,2021-04-07
2417,圓剛,TW0002417003,"192,892,330","180,921,011","11,971,319",93.79,6.2,100.00,100.00,,109/06/05,2021-04-07
2357,華碩,TW0002357001,"742,760,280","274,676,014","468,084,266",36.98,63.01,100.00,100.00,,109/05/29,2021-04-08
2382,廣達,TW0002382009,"3,862,627,432","2,677,437,866","1,185,189,566",69.31,30.68,100.00,100.00,,109/05/22,2021-04-08
2417,圓剛,TW0002417003,"192,892,330","182,321,011","10,571,319",94.51,5.48,100.00,100.00,,109/06/05,2021-04-08
2357,華碩,TW0002357001,"742,760,280","275,363,840","467,396,440",37.07,62.92,100.00,100.00,,109/05/29,2021-04-09
2382,廣達,TW0002382009,"3,862,627,432","2,675,479,210","1,187,148,222",69.26,30.73,100.00,100.00,,109/05/22,2021-04-09
2417,圓剛,TW0002417003,"192,892,330","183,392,011","9,500,319",95.07,4.92,100.00,100.00,,109/06/05,2021-04-09
2357,華碩,TW0002357001,"742,760,280","275,895,454","466,864,826",37.14,62.85,100.00,100.00,,109/05/29,2021-04-12
2382,廣達,TW0002382009,"3,862,627,432","2,676,372,439","1,186,254,993",69.28,30.71,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-12
2417,圓剛,TW0002417003,"192,892,330","182,693,011","10,199,319",94.71,5.28,100.00,100.00,,109/06/05,2021-04-12
2357,華碩,TW0002357001,"742,760,280","276,387,037","466,373,243",37.21,62.78,100.00,100.00,,109/05/29,2021-04-13
2382,廣達,TW0002382009,"3,862,627,432","2,674,332,711","1,188,294,721",69.23,30.76,100.00,100.00,,109/05/22,2021-04-13
2417,圓剛,TW0002417003,"192,892,330","184,635,011","8,257,319",95.71,4.28,100.00,100.00,,109/06/05,2021-04-13
2357,華碩,TW0002357001,"742,760,280","276,464,727","466,295,553",37.22,62.77,100.00,100.00,,109/05/29,2021-04-14
2382,廣達,TW0002382009,"3,862,627,432","2,671,203,777","1,191,423,655",69.15,30.84,100.00,100.00,,109/05/22,2021-04-14
2417,圓剛,TW0002417003,"192,892,330","184,534,011","8,358,319",95.66,4.33,100.00,100.00,,109/06/05,2021-04-14
2357,華碩,TW0002357001,"742,760,280","276,768,017","465,992,263",37.26,62.73,100.00,100.00,,109/05/29,2021-04-15
2382,廣達,TW0002382009,"3,862,627,432","2,671,059,584","1,191,567,848",69.15,30.84,100.00,100.00,,109/05/22,2021-04-15
2417,圓剛,TW0002417003,"192,892,330","184,667,011","8,225,319",95.73,4.26,100.00,100.00,,109/06/05,2021-04-15
2357,華碩,TW0002357001,"742,760,280","275,791,034","466,969,246",37.13,62.86,100.00,100.00,,109/05/29,2021-04-16
2382,廣達,TW0002382009,"3,862,627,432","2,668,070,606","1,194,556,826",69.07,30.92,100.00,100.00,,109/05/22,2021-04-16
2417,圓剛,TW0002417003,"192,892,330","184,703,011","8,189,319",95.75,4.24,100.00,100.00,,109/06/05,2021-04-16
2357,華碩,TW0002357001,"742,760,280","276,164,199","466,596,081",37.18,62.81,100.00,100.00,,109/05/29,2021-04-19
2382,廣達,TW0002382009,"3,862,627,432","2,667,500,499","1,195,126,933",69.05,30.94,100.00,100.00,,109/05/22,2021-04-19
2417,圓剛,TW0002417003,"192,892,330","183,304,011","9,588,319",95.02,4.97,100.00,100.00,,109/06/05,2021-04-19
2357,華碩,TW0002357001,"742,760,280","277,101,738","465,658,542",37.3,62.69,100.00,100.00,,109/05/29,2021-04-20
2382,廣達,TW0002382009,"3,862,627,432","2,666,264,494","1,196,362,938",69.02,30.97,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-20
2417,圓剛,TW0002417003,"192,892,330","185,251,011","7,641,319",96.03,3.96,100.00,100.00,,109/06/05,2021-04-20
