證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","264,691,496","478,068,784",35.63,64.36,100.00,100.00,,109/05/29,2021-02-01
2382,廣達,TW0002382009,"3,862,627,432","2,686,438,061","1,176,189,371",69.54,30.45,100.00,100.00,,109/05/22,2021-02-01
2417,圓剛,TW0002417003,"192,892,330","183,314,204","9,578,126",95.03,4.96,100.00,100.00,,109/06/05,2021-02-01
2357,華碩,TW0002357001,"742,760,280","263,930,399","478,829,881",35.53,64.46,100.00,100.00,,109/05/29,2021-02-02
2382,廣達,TW0002382009,"3,862,627,432","2,686,887,718","1,175,739,714",69.56,30.43,100.00,100.00,,109/05/22,2021-02-02
2417,圓剛,TW0002417003,"192,892,330","182,028,204","10,864,126",94.36,5.63,100.00,100.00,,109/06/05,2021-02-02
2357,華碩,TW0002357001,"742,760,280","262,949,556","479,810,724",35.4,64.59,100.00,100.00,,109/05/29,2021-02-03
2382,廣達,TW0002382009,"3,862,627,432","2,686,430,990","1,176,196,442",69.54,30.45,100.00,100.00,,109/05/22,2021-02-03
2417,圓剛,TW0002417003,"192,892,330","181,634,504","11,257,826",94.16,5.83,100.00,100.00,,109/06/05,2021-02-03
2357,華碩,TW0002357001,"742,760,280","263,312,541","479,447,739",35.45,64.54,100.00,100.00,,109/05/29,2021-02-04
2382,廣達,TW0002382009,"3,862,627,432","2,687,852,395","1,174,775,037",69.58,30.41,100.00,100.00,,109/05/22,2021-02-04
2417,圓剛,TW0002417003,"192,892,330","182,067,504","10,824,826",94.38,5.61,100.00,100.00,,109/06/05,2021-02-04
2357,華碩,TW0002357001,"742,760,280","263,371,378","479,388,902",35.45,64.54,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11002' target=_blank>4</a>,109/05/29,2021-02-05
2382,廣達,TW0002382009,"3,862,627,432","2,687,474,835","1,175,152,597",69.57,30.42,100.00,100.00,,109/05/22,2021-02-05
2417,圓剛,TW0002417003,"192,892,330","183,106,504","9,785,826",94.92,5.07,100.00,100.00,,109/06/05,2021-02-05
2357,華碩,TW0002357001,"742,760,280","263,371,378","479,388,902",35.45,64.54,100.00,100.00,,109/05/29,2021-02-08
2382,廣達,TW0002382009,"3,862,627,432","2,687,474,835","1,175,152,597",69.57,30.42,100.00,100.00,,109/05/22,2021-02-08
2417,圓剛,TW0002417003,"192,892,330","183,106,504","9,785,826",94.92,5.07,100.00,100.00,,109/06/05,2021-02-08
2357,華碩,TW0002357001,"742,760,280","263,371,378","479,388,902",35.45,64.54,100.00,100.00,,109/05/29,2021-02-09
2382,廣達,TW0002382009,"3,862,627,432","2,687,474,835","1,175,152,597",69.57,30.42,100.00,100.00,,109/05/22,2021-02-09
2417,圓剛,TW0002417003,"192,892,330","183,106,504","9,785,826",94.92,5.07,100.00,100.00,,109/06/05,2021-02-09
2357,華碩,TW0002357001,"742,760,280","263,066,026","479,694,254",35.41,64.58,100.00,100.00,,109/05/29,2021-02-17
2382,廣達,TW0002382009,"3,862,627,432","2,687,561,091","1,175,066,341",69.57,30.42,100.00,100.00,,109/05/22,2021-02-17
2417,圓剛,TW0002417003,"192,892,330","183,505,504","9,386,826",95.13,4.86,100.00,100.00,,109/06/05,2021-02-17
2357,華碩,TW0002357001,"742,760,280","263,659,507","479,100,773",35.49,64.5,100.00,100.00,,109/05/29,2021-02-18
2382,廣達,TW0002382009,"3,862,627,432","2,687,280,190","1,175,347,242",69.57,30.42,100.00,100.00,,109/05/22,2021-02-18
2417,圓剛,TW0002417003,"192,892,330","182,265,804","10,626,526",94.49,5.5,100.00,100.00,,109/06/05,2021-02-18
2357,華碩,TW0002357001,"742,760,280","263,363,177","479,397,103",35.45,64.54,100.00,100.00,,109/05/29,2021-02-19
2382,廣達,TW0002382009,"3,862,627,432","2,690,173,575","1,172,453,857",69.64,30.35,100.00,100.00,,109/05/22,2021-02-19
2417,圓剛,TW0002417003,"192,892,330","181,595,904","11,296,426",94.14,5.85,100.00,100.00,,109/06/05,2021-02-19
2357,華碩,TW0002357001,"742,760,280","263,271,491","479,488,789",35.44,64.55,100.00,100.00,,109/05/29,2021-02-22
2382,廣達,TW0002382009,"3,862,627,432","2,688,239,133","1,174,388,299",69.59,30.4,100.00,100.00,,109/05/22,2021-02-22
2417,圓剛,TW0002417003,"192,892,330","180,933,904","11,958,426",93.8,6.19,100.00,100.00,,109/06/05,2021-02-22
2357,華碩,TW0002357001,"742,760,280","263,135,523","479,624,757",35.42,64.57,100.00,100.00,,109/05/29,2021-02-23
2382,廣達,TW0002382009,"3,862,627,432","2,686,766,016","1,175,861,416",69.55,30.44,100.00,100.00,,109/05/22,2021-02-23
2417,圓剛,TW0002417003,"192,892,330","180,658,904","12,233,426",93.65,6.34,100.00,100.00,,109/06/05,2021-02-23
2357,華碩,TW0002357001,"742,760,280","262,314,830","480,445,450",35.31,64.68,100.00,100.00,,109/05/29,2021-02-24
2382,廣達,TW0002382009,"3,862,627,432","2,687,013,963","1,175,613,469",69.56,30.43,100.00,100.00,,109/05/22,2021-02-24
2417,圓剛,TW0002417003,"192,892,330","181,140,904","11,751,426",93.9,6.09,100.00,100.00,,109/06/05,2021-02-24
2357,華碩,TW0002357001,"742,760,280","262,743,792","480,016,488",35.37,64.62,100.00,100.00,,109/05/29,2021-02-25
2382,廣達,TW0002382009,"3,862,627,432","2,683,907,842","1,178,719,590",69.48,30.51,100.00,100.00,,109/05/22,2021-02-25
2417,圓剛,TW0002417003,"192,892,330","179,750,904","13,141,426",93.18,6.81,100.00,100.00,,109/06/05,2021-02-25
2357,華碩,TW0002357001,"742,760,280","264,051,911","478,708,369",35.55,64.44,100.00,100.00,,109/05/29,2021-02-26
2382,廣達,TW0002382009,"3,862,627,432","2,689,161,266","1,173,466,166",69.62,30.37,100.00,100.00,,109/05/22,2021-02-26
2417,圓剛,TW0002417003,"192,892,330","180,517,904","12,374,426",93.58,6.41,100.00,100.00,,109/06/05,2021-02-26
