證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2417,圓剛,TW0002417003,"192,892,330","183,605,734","9,286,596",95.18,4.81,100.00,100.00,,107/06/01,2019-03-08
2357,華碩,TW0002357001,"742,760,280","254,211,932","488,548,348",34.22,65.77,100.00,100.00,,107/05/16,2019-03-11
2382,廣達,TW0002382009,"3,862,627,432","2,814,012,465","1,048,614,967",72.85,27.14,100.00,100.00,,107/05/16,2019-03-11
2417,圓剛,TW0002417003,"192,892,330","183,706,734","9,185,596",95.23,4.76,100.00,100.00,,107/06/01,2019-03-11
2357,華碩,TW0002357001,"742,760,280","253,981,685","488,778,595",34.19,65.8,100.00,100.00,,107/05/16,2019-03-12
2382,廣達,TW0002382009,"3,862,627,432","2,813,039,246","1,049,588,186",72.82,27.17,100.00,100.00,,107/05/16,2019-03-12
2417,圓剛,TW0002417003,"192,892,330","183,900,734","8,991,596",95.33,4.66,100.00,100.00,,107/06/01,2019-03-12
2357,華碩,TW0002357001,"742,760,280","253,904,925","488,855,355",34.18,65.81,100.00,100.00,,107/05/16,2019-03-13
2382,廣達,TW0002382009,"3,862,627,432","2,812,543,891","1,050,083,541",72.81,27.18,100.00,100.00,,107/05/16,2019-03-13
2417,圓剛,TW0002417003,"192,892,330","184,343,734","8,548,596",95.56,4.43,100.00,100.00,,107/06/01,2019-03-13
2357,華碩,TW0002357001,"742,760,280","253,563,482","489,196,798",34.13,65.86,100.00,100.00,,107/05/16,2019-03-14
2382,廣達,TW0002382009,"3,862,627,432","2,812,650,310","1,049,977,122",72.81,27.18,100.00,100.00,,107/05/16,2019-03-14
2417,圓剛,TW0002417003,"192,892,330","184,387,734","8,504,596",95.59,4.4,100.00,100.00,,107/06/01,2019-03-14
2357,華碩,TW0002357001,"742,760,280","253,463,210","489,297,070",34.12,65.87,100.00,100.00,,107/05/16,2019-03-15
2382,廣達,TW0002382009,"3,862,627,432","2,811,994,217","1,050,633,215",72.8,27.19,100.00,100.00,,107/05/16,2019-03-15
2417,圓剛,TW0002417003,"192,892,330","184,394,734","8,497,596",95.59,4.4,100.00,100.00,,107/06/01,2019-03-15
2357,華碩,TW0002357001,"742,760,280","253,537,001","489,223,279",34.13,65.86,100.00,100.00,,107/05/16,2019-03-18
2382,廣達,TW0002382009,"3,862,627,432","2,812,089,652","1,050,537,780",72.8,27.19,100.00,100.00,,107/05/16,2019-03-18
2417,圓剛,TW0002417003,"192,892,330","184,394,734","8,497,596",95.59,4.4,100.00,100.00,,107/06/01,2019-03-18
2357,華碩,TW0002357001,"742,760,280","253,382,241","489,378,039",34.11,65.88,100.00,100.00,,107/05/16,2019-03-19
2382,廣達,TW0002382009,"3,862,627,432","2,812,689,278","1,049,938,154",72.81,27.18,100.00,100.00,,107/05/16,2019-03-19
2417,圓剛,TW0002417003,"192,892,330","184,393,734","8,498,596",95.59,4.4,100.00,100.00,,107/06/01,2019-03-19
2357,華碩,TW0002357001,"742,760,280","253,281,918","489,478,362",34.1,65.89,100.00,100.00,,107/05/16,2019-03-20
2382,廣達,TW0002382009,"3,862,627,432","2,814,669,889","1,047,957,543",72.86,27.13,100.00,100.00,,107/05/16,2019-03-20
2417,圓剛,TW0002417003,"192,892,330","184,274,734","8,617,596",95.53,4.46,100.00,100.00,,107/06/01,2019-03-20
2357,華碩,TW0002357001,"742,760,280","253,093,146","489,667,134",34.07,65.92,100.00,100.00,,107/05/16,2019-03-21
2382,廣達,TW0002382009,"3,862,627,432","2,814,232,403","1,048,395,029",72.85,27.14,100.00,100.00,,107/05/16,2019-03-21
2417,圓剛,TW0002417003,"192,892,330","184,282,734","8,609,596",95.53,4.46,100.00,100.00,,107/06/01,2019-03-21
2357,華碩,TW0002357001,"742,760,280","252,799,676","489,960,604",34.03,65.96,100.00,100.00,,107/05/16,2019-03-22
2382,廣達,TW0002382009,"3,862,627,432","2,814,453,195","1,048,174,237",72.86,27.13,100.00,100.00,,107/05/16,2019-03-22
2417,圓剛,TW0002417003,"192,892,330","184,240,734","8,651,596",95.51,4.48,100.00,100.00,,107/06/01,2019-03-22
2357,華碩,TW0002357001,"742,760,280","253,524,775","489,235,505",34.13,65.86,100.00,100.00,,107/05/16,2019-03-25
2382,廣達,TW0002382009,"3,862,627,432","2,815,239,841","1,047,387,591",72.88,27.11,100.00,100.00,,107/05/16,2019-03-25
2417,圓剛,TW0002417003,"192,892,330","184,250,734","8,641,596",95.51,4.48,100.00,100.00,,107/06/01,2019-03-25
2357,華碩,TW0002357001,"742,760,280","253,522,556","489,237,724",34.13,65.86,100.00,100.00,,107/05/16,2019-03-26
2382,廣達,TW0002382009,"3,862,627,432","2,813,672,430","1,048,955,002",72.84,27.15,100.00,100.00,,107/05/16,2019-03-26
2417,圓剛,TW0002417003,"192,892,330","184,280,734","8,611,596",95.53,4.46,100.00,100.00,,107/06/01,2019-03-26
2357,華碩,TW0002357001,"742,760,280","253,572,258","489,188,022",34.13,65.86,100.00,100.00,,107/05/16,2019-03-27
2382,廣達,TW0002382009,"3,862,627,432","2,813,346,484","1,049,280,948",72.83,27.16,100.00,100.00,,107/05/16,2019-03-27
2417,圓剛,TW0002417003,"192,892,330","184,286,734","8,605,596",95.53,4.46,100.00,100.00,,107/06/01,2019-03-27
2357,華碩,TW0002357001,"742,760,280","253,560,751","489,199,529",34.13,65.86,100.00,100.00,,107/05/16,2019-03-28
2382,廣達,TW0002382009,"3,862,627,432","2,813,118,484","1,049,508,948",72.82,27.17,100.00,100.00,,107/05/16,2019-03-28
2417,圓剛,TW0002417003,"192,892,330","184,329,734","8,562,596",95.56,4.43,100.00,100.00,,107/06/01,2019-03-28
2357,華碩,TW0002357001,"742,760,280","253,706,045","489,054,235",34.15,65.84,100.00,100.00,,107/05/16,2019-03-29
2382,廣達,TW0002382009,"3,862,627,432","2,811,278,419","1,051,349,013",72.78,27.21,100.00,100.00,,107/05/16,2019-03-29
2417,圓剛,TW0002417003,"192,892,330","184,233,734","8,658,596",95.51,4.48,100.00,100.00,,107/06/01,2019-03-29
