證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","252,586,366","490,173,914",34.0,65.99,100.00,100.00,,107/05/16,2019-02-01
2382,廣達,TW0002382009,"3,862,627,432","2,819,379,403","1,043,248,029",72.99,27.0,100.00,100.00,,107/05/16,2019-02-01
2417,圓剛,TW0002417003,"192,892,330","183,523,734","9,368,596",95.14,4.85,100.00,100.00,,107/06/01,2019-02-01
2357,華碩,TW0002357001,"742,760,280","252,597,278","490,163,002",34.0,65.99,100.00,100.00,,107/05/16,2019-02-11
2382,廣達,TW0002382009,"3,862,627,432","2,818,565,702","1,044,061,730",72.97,27.02,100.00,100.00,,107/05/16,2019-02-11
2417,圓剛,TW0002417003,"192,892,330","183,522,734","9,369,596",95.14,4.85,100.00,100.00,,107/06/01,2019-02-11
2357,華碩,TW0002357001,"742,760,280","252,446,774","490,313,506",33.98,66.01,100.00,100.00,,107/05/16,2019-02-12
2382,廣達,TW0002382009,"3,862,627,432","2,817,235,158","1,045,392,274",72.93,27.06,100.00,100.00,,107/05/16,2019-02-12
2417,圓剛,TW0002417003,"192,892,330","183,490,734","9,401,596",95.12,4.87,100.00,100.00,,107/06/01,2019-02-12
2357,華碩,TW0002357001,"742,760,280","252,529,506","490,230,774",33.99,66.0,100.00,100.00,,107/05/16,2019-02-13
2382,廣達,TW0002382009,"3,862,627,432","2,818,019,272","1,044,608,160",72.95,27.04,100.00,100.00,,107/05/16,2019-02-13
2417,圓剛,TW0002417003,"192,892,330","183,458,734","9,433,596",95.1,4.89,100.00,100.00,,107/06/01,2019-02-13
2357,華碩,TW0002357001,"742,760,280","252,424,047","490,336,233",33.98,66.01,100.00,100.00,,107/05/16,2019-02-14
2382,廣達,TW0002382009,"3,862,627,432","2,813,610,022","1,049,017,410",72.84,27.15,100.00,100.00,,107/05/16,2019-02-14
2417,圓剛,TW0002417003,"192,892,330","183,345,734","9,546,596",95.05,4.94,100.00,100.00,,107/06/01,2019-02-14
2357,華碩,TW0002357001,"742,760,280","252,673,025","490,087,255",34.01,65.98,100.00,100.00,,107/05/16,2019-02-15
2382,廣達,TW0002382009,"3,862,627,432","2,812,666,302","1,049,961,130",72.81,27.18,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10802' target=_blank>4</a>,107/05/16,2019-02-15
2417,圓剛,TW0002417003,"192,892,330","183,299,734","9,592,596",95.02,4.97,100.00,100.00,,107/06/01,2019-02-15
2357,華碩,TW0002357001,"742,760,280","252,568,995","490,191,285",34.0,65.99,100.00,100.00,,107/05/16,2019-02-18
2382,廣達,TW0002382009,"3,862,627,432","2,812,308,332","1,050,319,100",72.8,27.19,100.00,100.00,,107/05/16,2019-02-18
2417,圓剛,TW0002417003,"192,892,330","183,331,734","9,560,596",95.04,4.95,100.00,100.00,,107/06/01,2019-02-18
2357,華碩,TW0002357001,"742,760,280","252,610,995","490,149,285",34.0,65.99,100.00,100.00,,107/05/16,2019-02-19
2382,廣達,TW0002382009,"3,862,627,432","2,811,971,332","1,050,656,100",72.79,27.2,100.00,100.00,,107/05/16,2019-02-19
2417,圓剛,TW0002417003,"192,892,330","183,345,734","9,546,596",95.05,4.94,100.00,100.00,,107/06/01,2019-02-19
2357,華碩,TW0002357001,"742,760,280","252,490,165","490,270,115",33.99,66.0,100.00,100.00,,107/05/16,2019-02-20
2382,廣達,TW0002382009,"3,862,627,432","2,808,455,052","1,054,172,380",72.7,27.29,100.00,100.00,,107/05/16,2019-02-20
2417,圓剛,TW0002417003,"192,892,330","183,259,734","9,632,596",95.0,4.99,100.00,100.00,,107/06/01,2019-02-20
2357,華碩,TW0002357001,"742,760,280","252,500,343","490,259,937",33.99,66.0,100.00,100.00,,107/05/16,2019-02-21
2382,廣達,TW0002382009,"3,862,627,432","2,811,329,967","1,051,297,465",72.78,27.21,100.00,100.00,,107/05/16,2019-02-21
2417,圓剛,TW0002417003,"192,892,330","183,264,734","9,627,596",95.0,4.99,100.00,100.00,,107/06/01,2019-02-21
2357,華碩,TW0002357001,"742,760,280","252,828,951","489,931,329",34.03,65.96,100.00,100.00,,107/05/16,2019-02-22
2382,廣達,TW0002382009,"3,862,627,432","2,811,991,595","1,050,635,837",72.79,27.2,100.00,100.00,,107/05/16,2019-02-22
2417,圓剛,TW0002417003,"192,892,330","183,311,734","9,580,596",95.03,4.96,100.00,100.00,,107/06/01,2019-02-22
2357,華碩,TW0002357001,"742,760,280","252,761,076","489,999,204",34.02,65.97,100.00,100.00,,107/05/16,2019-02-25
2382,廣達,TW0002382009,"3,862,627,432","2,810,611,555","1,052,015,877",72.76,27.23,100.00,100.00,,107/05/16,2019-02-25
2417,圓剛,TW0002417003,"192,892,330","183,307,734","9,584,596",95.03,4.96,100.00,100.00,,107/06/01,2019-02-25
2357,華碩,TW0002357001,"742,760,280","252,868,695","489,891,585",34.04,65.95,100.00,100.00,,107/05/16,2019-02-26
2382,廣達,TW0002382009,"3,862,627,432","2,809,518,843","1,053,108,589",72.73,27.26,100.00,100.00,,107/05/16,2019-02-26
2417,圓剛,TW0002417003,"192,892,330","183,348,734","9,543,596",95.05,4.94,100.00,100.00,,107/06/01,2019-02-26
2357,華碩,TW0002357001,"742,760,280","253,759,585","489,000,695",34.16,65.83,100.00,100.00,,107/05/16,2019-02-27
2382,廣達,TW0002382009,"3,862,627,432","2,809,013,806","1,053,613,626",72.72,27.27,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10802' target=_blank>4</a>,107/05/16,2019-02-27
2417,圓剛,TW0002417003,"192,892,330","183,368,734","9,523,596",95.06,4.93,100.00,100.00,,107/06/01,2019-02-27
