證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","287,154,104","455,606,176",38.66,61.33,100.00,100.00,,109/05/29,2020-08-03
2382,廣達,TW0002382009,"3,862,627,432","2,759,257,791","1,103,369,641",71.43,28.56,100.00,100.00,,109/05/22,2020-08-03
2417,圓剛,TW0002417003,"192,892,330","187,494,353","5,397,977",97.2,2.79,100.00,100.00,,109/06/05,2020-08-03
2357,華碩,TW0002357001,"742,760,280","287,211,282","455,548,998",38.66,61.33,100.00,100.00,,109/05/29,2020-08-04
2382,廣達,TW0002382009,"3,862,627,432","2,757,347,818","1,105,279,614",71.38,28.61,100.00,100.00,,109/05/22,2020-08-04
2417,圓剛,TW0002417003,"192,892,330","186,940,353","5,951,977",96.91,3.08,100.00,100.00,,109/06/05,2020-08-04
2357,華碩,TW0002357001,"742,760,280","286,262,374","456,497,906",38.54,61.45,100.00,100.00,,109/05/29,2020-08-05
2382,廣達,TW0002382009,"3,862,627,432","2,756,449,194","1,106,178,238",71.36,28.63,100.00,100.00,,109/05/22,2020-08-05
2417,圓剛,TW0002417003,"192,892,330","188,513,353","4,378,977",97.72,2.27,100.00,100.00,,109/06/05,2020-08-05
2357,華碩,TW0002357001,"742,760,280","284,474,734","458,285,546",38.29,61.7,100.00,100.00,,109/05/29,2020-08-06
2382,廣達,TW0002382009,"3,862,627,432","2,757,772,581","1,104,854,851",71.39,28.6,100.00,100.00,,109/05/22,2020-08-06
2417,圓剛,TW0002417003,"192,892,330","186,490,353","6,401,977",96.68,3.31,100.00,100.00,,109/06/05,2020-08-06
2357,華碩,TW0002357001,"742,760,280","282,399,701","460,360,579",38.02,61.97,100.00,100.00,,109/05/29,2020-08-07
2382,廣達,TW0002382009,"3,862,627,432","2,755,123,989","1,107,503,443",71.32,28.67,100.00,100.00,,109/05/22,2020-08-07
2417,圓剛,TW0002417003,"192,892,330","189,028,353","3,863,977",97.99,2.0,100.00,100.00,,109/06/05,2020-08-07
2357,華碩,TW0002357001,"742,760,280","281,577,701","461,182,579",37.9,62.09,100.00,100.00,,109/05/29,2020-08-10
2382,廣達,TW0002382009,"3,862,627,432","2,753,975,989","1,108,651,443",71.29,28.7,100.00,100.00,,109/05/22,2020-08-10
2417,圓剛,TW0002417003,"192,892,330","189,402,353","3,489,977",98.19,1.8,100.00,100.00,,109/06/05,2020-08-10
