證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","273,646,321","469,113,959",36.84,63.15,100.00,100.00,,109/05/29,2020-12-09
2382,廣達,TW0002382009,"3,862,627,432","2,702,218,937","1,160,408,495",69.95,30.04,100.00,100.00,,109/05/22,2020-12-09
2417,圓剛,TW0002417003,"192,892,330","185,335,904","7,556,426",96.08,3.91,100.00,100.00,,109/06/05,2020-12-09
2357,華碩,TW0002357001,"742,760,280","275,561,974","467,198,306",37.09,62.9,100.00,100.00,,109/05/29,2020-12-10
2382,廣達,TW0002382009,"3,862,627,432","2,702,845,448","1,159,781,984",69.97,30.02,100.00,100.00,,109/05/22,2020-12-10
2417,圓剛,TW0002417003,"192,892,330","186,169,904","6,722,426",96.51,3.48,100.00,100.00,,109/06/05,2020-12-10
2357,華碩,TW0002357001,"742,760,280","276,753,863","466,006,417",37.26,62.73,100.00,100.00,,109/05/29,2020-12-11
2382,廣達,TW0002382009,"3,862,627,432","2,698,512,448","1,164,114,984",69.86,30.13,100.00,100.00,,109/05/22,2020-12-11
2417,圓剛,TW0002417003,"192,892,330","185,021,904","7,870,426",95.91,4.08,100.00,100.00,,109/06/05,2020-12-11
2357,華碩,TW0002357001,"742,760,280","277,624,501","465,135,779",37.37,62.62,100.00,100.00,,109/05/29,2020-12-14
2382,廣達,TW0002382009,"3,862,627,432","2,697,501,928","1,165,125,504",69.83,30.16,100.00,100.00,,109/05/22,2020-12-14
2417,圓剛,TW0002417003,"192,892,330","184,712,904","8,179,426",95.75,4.24,100.00,100.00,,109/06/05,2020-12-14
2357,華碩,TW0002357001,"742,760,280","277,825,027","464,935,253",37.4,62.59,100.00,100.00,,109/05/29,2020-12-15
2382,廣達,TW0002382009,"3,862,627,432","2,698,470,794","1,164,156,638",69.86,30.13,100.00,100.00,,109/05/22,2020-12-15
2417,圓剛,TW0002417003,"192,892,330","185,398,904","7,493,426",96.11,3.88,100.00,100.00,,109/06/05,2020-12-15
2357,華碩,TW0002357001,"742,760,280","277,913,750","464,846,530",37.41,62.58,100.00,100.00,,109/05/29,2020-12-16
2382,廣達,TW0002382009,"3,862,627,432","2,695,671,794","1,166,955,638",69.78,30.21,100.00,100.00,,109/05/22,2020-12-16
2417,圓剛,TW0002417003,"192,892,330","184,172,904","8,719,426",95.47,4.52,100.00,100.00,,109/06/05,2020-12-16
2357,華碩,TW0002357001,"742,760,280","278,080,921","464,679,359",37.43,62.56,100.00,100.00,,109/05/29,2020-12-17
2382,廣達,TW0002382009,"3,862,627,432","2,696,138,238","1,166,489,194",69.8,30.19,100.00,100.00,,109/05/22,2020-12-17
2417,圓剛,TW0002417003,"192,892,330","185,021,904","7,870,426",95.91,4.08,100.00,100.00,,109/06/05,2020-12-17
2357,華碩,TW0002357001,"742,760,280","278,133,067","464,627,213",37.44,62.55,100.00,100.00,,109/05/29,2020-12-18
2382,廣達,TW0002382009,"3,862,627,432","2,694,898,247","1,167,729,185",69.76,30.23,100.00,100.00,,109/05/22,2020-12-18
2417,圓剛,TW0002417003,"192,892,330","184,146,904","8,745,426",95.46,4.53,100.00,100.00,,109/06/05,2020-12-18
2357,華碩,TW0002357001,"742,760,280","278,482,724","464,277,556",37.49,62.5,100.00,100.00,,109/05/29,2020-12-21
2382,廣達,TW0002382009,"3,862,627,432","2,695,045,546","1,167,581,886",69.77,30.22,100.00,100.00,,109/05/22,2020-12-21
2417,圓剛,TW0002417003,"192,892,330","182,726,904","10,165,426",94.72,5.27,100.00,100.00,,109/06/05,2020-12-21
2357,華碩,TW0002357001,"742,760,280","278,981,174","463,779,106",37.56,62.43,100.00,100.00,,109/05/29,2020-12-22
2382,廣達,TW0002382009,"3,862,627,432","2,696,494,891","1,166,132,541",69.8,30.19,100.00,100.00,,109/05/22,2020-12-22
2417,圓剛,TW0002417003,"192,892,330","184,772,904","8,119,426",95.79,4.2,100.00,100.00,,109/06/05,2020-12-22
2357,華碩,TW0002357001,"742,760,280","279,244,627","463,515,653",37.59,62.4,100.00,100.00,,109/05/29,2020-12-23
2382,廣達,TW0002382009,"3,862,627,432","2,696,388,829","1,166,238,603",69.8,30.19,100.00,100.00,,109/05/22,2020-12-23
2417,圓剛,TW0002417003,"192,892,330","188,057,904","4,834,426",97.49,2.5,100.00,100.00,,109/06/05,2020-12-23
2357,華碩,TW0002357001,"742,760,280","279,910,366","462,849,914",37.68,62.31,100.00,100.00,,109/05/29,2020-12-24
2382,廣達,TW0002382009,"3,862,627,432","2,698,039,829","1,164,587,603",69.84,30.15,100.00,100.00,,109/05/22,2020-12-24
2417,圓剛,TW0002417003,"192,892,330","183,637,904","9,254,426",95.2,4.79,100.00,100.00,,109/06/05,2020-12-24
2357,華碩,TW0002357001,"742,760,280","280,760,599","461,999,681",37.79,62.2,100.00,100.00,,109/05/29,2020-12-25
2382,廣達,TW0002382009,"3,862,627,432","2,697,013,829","1,165,613,603",69.82,30.17,100.00,100.00,,109/05/22,2020-12-25
2417,圓剛,TW0002417003,"192,892,330","183,951,904","8,940,426",95.36,4.63,100.00,100.00,,109/06/05,2020-12-25
2357,華碩,TW0002357001,"742,760,280","280,729,599","462,030,681",37.79,62.2,100.00,100.00,,109/05/29,2020-12-28
2382,廣達,TW0002382009,"3,862,627,432","2,696,341,829","1,166,285,603",69.8,30.19,100.00,100.00,,109/05/22,2020-12-28
2417,圓剛,TW0002417003,"192,892,330","183,918,904","8,973,426",95.34,4.65,100.00,100.00,,109/06/05,2020-12-28
2357,華碩,TW0002357001,"742,760,280","280,513,771","462,246,509",37.76,62.23,100.00,100.00,,109/05/29,2020-12-29
2382,廣達,TW0002382009,"3,862,627,432","2,695,940,444","1,166,686,988",69.79,30.2,100.00,100.00,,109/05/22,2020-12-29
2417,圓剛,TW0002417003,"192,892,330","183,294,904","9,597,426",95.02,4.97,100.00,100.00,,109/06/05,2020-12-29
2357,華碩,TW0002357001,"742,760,280","279,937,581","462,822,699",37.68,62.31,100.00,100.00,,109/05/29,2020-12-30
2382,廣達,TW0002382009,"3,862,627,432","2,694,261,913","1,168,365,519",69.75,30.24,100.00,100.00,,109/05/22,2020-12-30
2417,圓剛,TW0002417003,"192,892,330","182,699,504","10,192,826",94.71,5.28,100.00,100.00,,109/06/05,2020-12-30
2357,華碩,TW0002357001,"742,760,280","279,887,201","462,873,079",37.68,62.31,100.00,100.00,,109/05/29,2020-12-31
2382,廣達,TW0002382009,"3,862,627,432","2,693,403,843","1,169,223,589",69.72,30.27,100.00,100.00,,109/05/22,2020-12-31
2417,圓剛,TW0002417003,"192,892,330","183,314,504","9,577,826",95.03,4.96,100.00,100.00,,109/06/05,2020-12-31
