證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","262,465,919","480,294,361",35.33,64.66,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10910' target=_blank>4</a>,109/05/29,2020-10-15
2382,廣達,TW0002382009,"3,862,627,432","2,693,482,575","1,169,144,857",69.73,30.26,100.00,100.00,,109/05/22,2020-10-15
2417,圓剛,TW0002417003,"192,892,330","184,432,836","8,459,494",95.61,4.38,100.00,100.00,,109/06/05,2020-10-15
2357,華碩,TW0002357001,"742,760,280","262,753,085","480,007,195",35.37,64.62,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10910' target=_blank>4</a>,109/05/29,2020-10-16
2382,廣達,TW0002382009,"3,862,627,432","2,695,547,183","1,167,080,249",69.78,30.21,100.00,100.00,,109/05/22,2020-10-16
2417,圓剛,TW0002417003,"192,892,330","185,068,836","7,823,494",95.94,4.05,100.00,100.00,,109/06/05,2020-10-16
2357,華碩,TW0002357001,"742,760,280","262,913,204","479,847,076",35.39,64.6,100.00,100.00,,109/05/29,2020-10-19
2382,廣達,TW0002382009,"3,862,627,432","2,696,955,583","1,165,671,849",69.82,30.17,100.00,100.00,,109/05/22,2020-10-19
2417,圓剛,TW0002417003,"192,892,330","183,910,836","8,981,494",95.34,4.65,100.00,100.00,,109/06/05,2020-10-19
2357,華碩,TW0002357001,"742,760,280","263,402,589","479,357,691",35.46,64.53,100.00,100.00,,109/05/29,2020-10-20
2382,廣達,TW0002382009,"3,862,627,432","2,696,851,785","1,165,775,647",69.81,30.18,100.00,100.00,,109/05/22,2020-10-20
2417,圓剛,TW0002417003,"192,892,330","184,688,836","8,203,494",95.74,4.25,100.00,100.00,,109/06/05,2020-10-20
2357,華碩,TW0002357001,"742,760,280","263,783,201","478,977,079",35.51,64.48,100.00,100.00,,109/05/29,2020-10-21
2382,廣達,TW0002382009,"3,862,627,432","2,702,575,551","1,160,051,881",69.96,30.03,100.00,100.00,,109/05/22,2020-10-21
2417,圓剛,TW0002417003,"192,892,330","185,740,836","7,151,494",96.29,3.7,100.00,100.00,,109/06/05,2020-10-21
2357,華碩,TW0002357001,"742,760,280","264,008,705","478,751,575",35.54,64.45,100.00,100.00,,109/05/29,2020-10-22
2382,廣達,TW0002382009,"3,862,627,432","2,702,612,064","1,160,015,368",69.96,30.03,100.00,100.00,,109/05/22,2020-10-22
2417,圓剛,TW0002417003,"192,892,330","185,879,836","7,012,494",96.36,3.63,100.00,100.00,,109/06/05,2020-10-22
2357,華碩,TW0002357001,"742,760,280","263,988,705","478,771,575",35.54,64.45,100.00,100.00,,109/05/29,2020-10-23
2382,廣達,TW0002382009,"3,862,627,432","2,703,503,237","1,159,124,195",69.99,30.0,100.00,100.00,,109/05/22,2020-10-23
2417,圓剛,TW0002417003,"192,892,330","186,419,836","6,472,494",96.64,3.35,100.00,100.00,,109/06/05,2020-10-23
2357,華碩,TW0002357001,"742,760,280","266,073,305","476,686,975",35.82,64.17,100.00,100.00,,109/05/29,2020-10-26
2382,廣達,TW0002382009,"3,862,627,432","2,702,837,937","1,159,789,495",69.97,30.02,100.00,100.00,,109/05/22,2020-10-26
2417,圓剛,TW0002417003,"192,892,330","186,348,836","6,543,494",96.6,3.39,100.00,100.00,,109/06/05,2020-10-26
2357,華碩,TW0002357001,"742,760,280","266,403,912","476,356,368",35.86,64.13,100.00,100.00,,109/05/29,2020-10-27
2382,廣達,TW0002382009,"3,862,627,432","2,704,002,737","1,158,624,695",70.0,29.99,100.00,100.00,,109/05/22,2020-10-27
2417,圓剛,TW0002417003,"192,892,330","185,962,836","6,929,494",96.4,3.59,100.00,100.00,,109/06/05,2020-10-27
2357,華碩,TW0002357001,"742,760,280","266,169,749","476,590,531",35.83,64.16,100.00,100.00,,109/05/29,2020-10-28
2382,廣達,TW0002382009,"3,862,627,432","2,703,485,944","1,159,141,488",69.99,30.0,100.00,100.00,,109/05/22,2020-10-28
2417,圓剛,TW0002417003,"192,892,330","186,764,836","6,127,494",96.82,3.17,100.00,100.00,,109/06/05,2020-10-28
2357,華碩,TW0002357001,"742,760,280","267,938,871","474,821,409",36.07,63.92,100.00,100.00,,109/05/29,2020-10-29
2382,廣達,TW0002382009,"3,862,627,432","2,706,829,932","1,155,797,500",70.07,29.92,100.00,100.00,,109/05/22,2020-10-29
2417,圓剛,TW0002417003,"192,892,330","185,243,836","7,648,494",96.03,3.96,100.00,100.00,,109/06/05,2020-10-29
2357,華碩,TW0002357001,"742,760,280","268,144,153","474,616,127",36.1,63.89,100.00,100.00,,109/05/29,2020-10-30
2382,廣達,TW0002382009,"3,862,627,432","2,709,653,007","1,152,974,425",70.15,29.84,100.00,100.00,,109/05/22,2020-10-30
2417,圓剛,TW0002417003,"192,892,330","187,704,836","5,187,494",97.31,2.68,100.00,100.00,,109/06/05,2020-10-30
