證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,806,737,356","1,055,890,076",72.66,27.33,100.00,100.00,,107/05/16,2019-04-15
2417,圓剛,TW0002417003,"192,892,330","183,729,734","9,162,596",95.24,4.75,100.00,100.00,,107/06/01,2019-04-15
2357,華碩,TW0002357001,"742,760,280","255,046,496","487,713,784",34.33,65.66,100.00,100.00,,107/05/16,2019-04-16
2382,廣達,TW0002382009,"3,862,627,432","2,803,053,364","1,059,574,068",72.56,27.43,100.00,100.00,,107/05/16,2019-04-16
2417,圓剛,TW0002417003,"192,892,330","183,650,734","9,241,596",95.2,4.79,100.00,100.00,,107/06/01,2019-04-16
2357,華碩,TW0002357001,"742,760,280","254,455,310","488,304,970",34.25,65.74,100.00,100.00,,107/05/16,2019-04-17
2382,廣達,TW0002382009,"3,862,627,432","2,801,702,033","1,060,925,399",72.53,27.46,100.00,100.00,,107/05/16,2019-04-17
2417,圓剛,TW0002417003,"192,892,330","183,513,734","9,378,596",95.13,4.86,100.00,100.00,,107/06/01,2019-04-17
2357,華碩,TW0002357001,"742,760,280","254,665,896","488,094,384",34.28,65.71,100.00,100.00,,107/05/16,2019-04-18
2382,廣達,TW0002382009,"3,862,627,432","2,800,339,684","1,062,287,748",72.49,27.5,100.00,100.00,,107/05/16,2019-04-18
2417,圓剛,TW0002417003,"192,892,330","183,525,734","9,366,596",95.14,4.85,100.00,100.00,,107/06/01,2019-04-18
2357,華碩,TW0002357001,"742,760,280","254,534,806","488,225,474",34.26,65.73,100.00,100.00,,107/05/16,2019-04-19
2382,廣達,TW0002382009,"3,862,627,432","2,799,868,190","1,062,759,242",72.48,27.51,100.00,100.00,,107/05/16,2019-04-19
2417,圓剛,TW0002417003,"192,892,330","184,019,734","8,872,596",95.4,4.59,100.00,100.00,,107/06/01,2019-04-19
2357,華碩,TW0002357001,"742,760,280","254,568,206","488,192,074",34.27,65.72,100.00,100.00,,107/05/16,2019-04-22
2382,廣達,TW0002382009,"3,862,627,432","2,799,333,190","1,063,294,242",72.47,27.52,100.00,100.00,,107/05/16,2019-04-22
2417,圓剛,TW0002417003,"192,892,330","183,787,734","9,104,596",95.27,4.72,100.00,100.00,,107/06/01,2019-04-22
2357,華碩,TW0002357001,"742,760,280","254,470,686","488,289,594",34.26,65.73,100.00,100.00,,107/05/16,2019-04-23
2382,廣達,TW0002382009,"3,862,627,432","2,796,680,150","1,065,947,282",72.4,27.59,100.00,100.00,,107/05/16,2019-04-23
2417,圓剛,TW0002417003,"192,892,330","183,770,734","9,121,596",95.27,4.72,100.00,100.00,,107/06/01,2019-04-23
2357,華碩,TW0002357001,"742,760,280","254,476,376","488,283,904",34.26,65.73,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10804' target=_blank>4</a>,107/05/16,2019-04-24
2382,廣達,TW0002382009,"3,862,627,432","2,796,599,866","1,066,027,566",72.4,27.59,100.00,100.00,,107/05/16,2019-04-24
2417,圓剛,TW0002417003,"192,892,330","183,770,734","9,121,596",95.27,4.72,100.00,100.00,,107/06/01,2019-04-24
2357,華碩,TW0002357001,"742,760,280","254,379,089","488,381,191",34.24,65.75,100.00,100.00,,107/05/16,2019-04-25
2382,廣達,TW0002382009,"3,862,627,432","2,798,380,262","1,064,247,170",72.44,27.55,100.00,100.00,,107/05/16,2019-04-25
2417,圓剛,TW0002417003,"192,892,330","183,758,734","9,133,596",95.26,4.73,100.00,100.00,,107/06/01,2019-04-25
2357,華碩,TW0002357001,"742,760,280","254,401,721","488,358,559",34.25,65.74,100.00,100.00,,107/05/16,2019-04-26
2382,廣達,TW0002382009,"3,862,627,432","2,798,265,098","1,064,362,334",72.44,27.55,100.00,100.00,,107/05/16,2019-04-26
2417,圓剛,TW0002417003,"192,892,330","183,774,734","9,117,596",95.27,4.72,100.00,100.00,,107/06/01,2019-04-26
2357,華碩,TW0002357001,"742,760,280","254,330,869","488,429,411",34.24,65.75,100.00,100.00,,107/05/16,2019-04-29
2382,廣達,TW0002382009,"3,862,627,432","2,799,981,602","1,062,645,830",72.48,27.51,100.00,100.00,,107/05/16,2019-04-29
2417,圓剛,TW0002417003,"192,892,330","183,768,734","9,123,596",95.27,4.72,100.00,100.00,,107/06/01,2019-04-29
2357,華碩,TW0002357001,"742,760,280","254,249,556","488,510,724",34.23,65.76,100.00,100.00,,107/05/16,2019-04-30
2382,廣達,TW0002382009,"3,862,627,432","2,800,775,395","1,061,852,037",72.5,27.49,100.00,100.00,,107/05/16,2019-04-30
2417,圓剛,TW0002417003,"192,892,330","183,646,734","9,245,596",95.2,4.79,100.00,100.00,,107/06/01,2019-04-30
