證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","259,666,996","483,093,284",34.95,65.04,100.00,100.00,,107/05/16,2019-01-02
2382,廣達,TW0002382009,"3,862,627,432","2,827,805,026","1,034,822,406",73.2,26.79,100.00,100.00,,107/05/16,2019-01-02
2417,圓剛,TW0002417003,"192,892,330","183,764,735","9,127,595",95.26,4.73,100.00,100.00,,107/06/01,2019-01-02
2357,華碩,TW0002357001,"742,760,280","259,240,378","483,519,902",34.9,65.09,100.00,100.00,,107/05/16,2019-01-03
2382,廣達,TW0002382009,"3,862,627,432","2,827,842,322","1,034,785,110",73.21,26.78,100.00,100.00,,107/05/16,2019-01-03
2417,圓剛,TW0002417003,"192,892,330","183,739,735","9,152,595",95.25,4.74,100.00,100.00,,107/06/01,2019-01-03
2357,華碩,TW0002357001,"742,760,280","258,617,378","484,142,902",34.81,65.18,100.00,100.00,,107/05/16,2019-01-04
2382,廣達,TW0002382009,"3,862,627,432","2,829,474,738","1,033,152,694",73.25,26.74,100.00,100.00,,107/05/16,2019-01-04
2417,圓剛,TW0002417003,"192,892,330","183,723,735","9,168,595",95.24,4.75,100.00,100.00,,107/06/01,2019-01-04
2357,華碩,TW0002357001,"742,760,280","258,047,878","484,712,402",34.74,65.25,100.00,100.00,,107/05/16,2019-01-07
2382,廣達,TW0002382009,"3,862,627,432","2,830,568,778","1,032,058,654",73.28,26.71,100.00,100.00,,107/05/16,2019-01-07
2417,圓剛,TW0002417003,"192,892,330","183,710,735","9,181,595",95.24,4.75,100.00,100.00,,107/06/01,2019-01-07
