證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","268,148,803","474,611,477",36.1,63.89,100.00,100.00,,109/05/29,2020-11-02
2382,廣達,TW0002382009,"3,862,627,432","2,710,179,497","1,152,447,935",70.16,29.83,100.00,100.00,,109/05/22,2020-11-02
2417,圓剛,TW0002417003,"192,892,330","187,180,836","5,711,494",97.03,2.96,100.00,100.00,,109/06/05,2020-11-02
2357,華碩,TW0002357001,"742,760,280","268,655,943","474,104,337",36.16,63.83,100.00,100.00,,109/05/29,2020-11-03
2382,廣達,TW0002382009,"3,862,627,432","2,711,818,697","1,150,808,735",70.2,29.79,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10911' target=_blank>4</a>,109/05/22,2020-11-03
2417,圓剛,TW0002417003,"192,892,330","187,564,836","5,327,494",97.23,2.76,100.00,100.00,,109/06/05,2020-11-03
2357,華碩,TW0002357001,"742,760,280","269,261,131","473,499,149",36.25,63.74,100.00,100.00,,109/05/29,2020-11-04
2382,廣達,TW0002382009,"3,862,627,432","2,715,174,812","1,147,452,620",70.29,29.7,100.00,100.00,,109/05/22,2020-11-04
2417,圓剛,TW0002417003,"192,892,330","187,511,836","5,380,494",97.21,2.78,100.00,100.00,,109/06/05,2020-11-04
2357,華碩,TW0002357001,"742,760,280","268,949,407","473,810,873",36.2,63.79,100.00,100.00,,109/05/29,2020-11-05
2382,廣達,TW0002382009,"3,862,627,432","2,714,676,717","1,147,950,715",70.28,29.71,100.00,100.00,,109/05/22,2020-11-05
2417,圓剛,TW0002417003,"192,892,330","188,127,836","4,764,494",97.52,2.47,100.00,100.00,,109/06/05,2020-11-05
2357,華碩,TW0002357001,"742,760,280","268,999,907","473,760,373",36.21,63.78,100.00,100.00,,109/05/29,2020-11-06
2382,廣達,TW0002382009,"3,862,627,432","2,712,942,717","1,149,684,715",70.23,29.76,100.00,100.00,,109/05/22,2020-11-06
2417,圓剛,TW0002417003,"192,892,330","190,641,836","2,250,494",98.83,1.16,100.00,100.00,,109/06/05,2020-11-06
2357,華碩,TW0002357001,"742,760,280","268,757,137","474,003,143",36.18,63.81,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10911' target=_blank>4</a>,109/05/29,2020-11-09
2382,廣達,TW0002382009,"3,862,627,432","2,714,760,307","1,147,867,125",70.28,29.71,100.00,100.00,,109/05/22,2020-11-09
2417,圓剛,TW0002417003,"192,892,330","188,774,836","4,117,494",97.86,2.13,100.00,100.00,,109/06/05,2020-11-09
2357,華碩,TW0002357001,"742,760,280","270,795,795","471,964,485",36.45,63.54,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10911' target=_blank>4</a>,109/05/29,2020-11-10
2382,廣達,TW0002382009,"3,862,627,432","2,720,799,065","1,141,828,367",70.43,29.56,100.00,100.00,,109/05/22,2020-11-10
2417,圓剛,TW0002417003,"192,892,330","188,860,836","4,031,494",97.9,2.09,100.00,100.00,,109/06/05,2020-11-10
2357,華碩,TW0002357001,"742,760,280","272,320,875","470,439,405",36.66,63.33,100.00,100.00,,109/05/29,2020-11-11
2382,廣達,TW0002382009,"3,862,627,432","2,724,452,865","1,138,174,567",70.53,29.46,100.00,100.00,,109/05/22,2020-11-11
2417,圓剛,TW0002417003,"192,892,330","188,149,836","4,742,494",97.54,2.45,100.00,100.00,,109/06/05,2020-11-11
2357,華碩,TW0002357001,"742,760,280","275,697,105","467,063,175",37.11,62.88,100.00,100.00,,109/05/29,2020-11-12
2382,廣達,TW0002382009,"3,862,627,432","2,730,276,484","1,132,350,948",70.68,29.31,100.00,100.00,,109/05/22,2020-11-12
2417,圓剛,TW0002417003,"192,892,330","189,380,836","3,511,494",98.17,1.82,100.00,100.00,,109/06/05,2020-11-12
2357,華碩,TW0002357001,"742,760,280","274,737,701","468,022,579",36.98,63.01,100.00,100.00,,109/05/29,2020-11-13
