證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","283,042,936","459,717,344",38.1,61.89,100.00,100.00,,109/05/29,2021-05-03
2382,廣達,TW0002382009,"3,862,627,432","2,651,956,971","1,210,670,461",68.65,31.34,100.00,100.00,,109/05/22,2021-05-03
2417,圓剛,TW0002417003,"192,892,330","186,994,011","5,898,319",96.94,3.05,100.00,100.00,,109/06/05,2021-05-03
2357,華碩,TW0002357001,"742,760,280","283,617,906","459,142,374",38.18,61.81,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11005' target=_blank>4</a>,109/05/29,2021-05-04
2382,廣達,TW0002382009,"3,862,627,432","2,652,884,532","1,209,742,900",68.68,31.31,100.00,100.00,,109/05/22,2021-05-04
2417,圓剛,TW0002417003,"192,892,330","187,176,011","5,716,319",97.03,2.96,100.00,100.00,,109/06/05,2021-05-04
2357,華碩,TW0002357001,"742,760,280","284,632,681","458,127,599",38.32,61.67,100.00,100.00,,109/05/29,2021-05-05
2382,廣達,TW0002382009,"3,862,627,432","2,653,838,276","1,208,789,156",68.7,31.29,100.00,100.00,,109/05/22,2021-05-05
2417,圓剛,TW0002417003,"192,892,330","186,681,311","6,211,019",96.78,3.21,100.00,100.00,,109/06/05,2021-05-05
2357,華碩,TW0002357001,"742,760,280","285,754,770","457,005,510",38.47,61.52,100.00,100.00,,109/05/29,2021-05-06
2382,廣達,TW0002382009,"3,862,627,432","2,655,310,272","1,207,317,160",68.74,31.25,100.00,100.00,,109/05/22,2021-05-06
2417,圓剛,TW0002417003,"192,892,330","187,007,311","5,885,019",96.94,3.05,100.00,100.00,,109/06/05,2021-05-06
2357,華碩,TW0002357001,"742,760,280","285,980,507","456,779,773",38.5,61.49,100.00,100.00,,109/05/29,2021-05-07
2382,廣達,TW0002382009,"3,862,627,432","2,651,574,535","1,211,052,897",68.64,31.35,100.00,100.00,,109/05/22,2021-05-07
2417,圓剛,TW0002417003,"192,892,330","186,591,311","6,301,019",96.73,3.26,100.00,100.00,,109/06/05,2021-05-07
2357,華碩,TW0002357001,"742,760,280","287,308,368","455,451,912",38.68,61.31,100.00,100.00,,109/05/29,2021-05-10
2382,廣達,TW0002382009,"3,862,627,432","2,651,672,998","1,210,954,434",68.64,31.35,100.00,100.00,,109/05/22,2021-05-10
2417,圓剛,TW0002417003,"192,892,330","187,181,311","5,711,019",97.03,2.96,100.00,100.00,,109/06/05,2021-05-10
2357,華碩,TW0002357001,"742,760,280","290,017,246","452,743,034",39.04,60.95,100.00,100.00,,109/05/29,2021-05-11
2382,廣達,TW0002382009,"3,862,627,432","2,653,642,486","1,208,984,946",68.7,31.29,100.00,100.00,,109/05/22,2021-05-11
2417,圓剛,TW0002417003,"192,892,330","187,712,311","5,180,019",97.31,2.68,100.00,100.00,,109/06/05,2021-05-11
2357,華碩,TW0002357001,"742,760,280","292,636,285","450,123,995",39.39,60.6,100.00,100.00,,109/05/29,2021-05-12
2382,廣達,TW0002382009,"3,862,627,432","2,658,169,054","1,204,458,378",68.81,31.18,100.00,100.00,,109/05/22,2021-05-12
2417,圓剛,TW0002417003,"192,892,330","188,059,111","4,833,219",97.49,2.5,100.00,100.00,,109/06/05,2021-05-12
2357,華碩,TW0002357001,"742,760,280","292,855,990","449,904,290",39.42,60.57,100.00,100.00,,109/05/29,2021-05-13
2382,廣達,TW0002382009,"3,862,627,432","2,665,836,852","1,196,790,580",69.01,30.98,100.00,100.00,,109/05/22,2021-05-13
2417,圓剛,TW0002417003,"192,892,330","188,198,111","4,694,219",97.56,2.43,100.00,100.00,,109/06/05,2021-05-13
2357,華碩,TW0002357001,"742,760,280","293,486,454","449,273,826",39.51,60.48,100.00,100.00,,109/05/29,2021-05-14
2382,廣達,TW0002382009,"3,862,627,432","2,669,388,662","1,193,238,770",69.1,30.89,100.00,100.00,,109/05/22,2021-05-14
2417,圓剛,TW0002417003,"192,892,330","188,197,111","4,695,219",97.56,2.43,100.00,100.00,,109/06/05,2021-05-14
2357,華碩,TW0002357001,"742,760,280","294,100,615","448,659,665",39.59,60.4,100.00,100.00,,109/05/29,2021-05-17
2382,廣達,TW0002382009,"3,862,627,432","2,675,448,877","1,187,178,555",69.26,30.73,100.00,100.00, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,110/05/17,2021-05-17
2417,圓剛,TW0002417003,"192,892,330","187,946,011","4,946,319",97.43,2.56,100.00,100.00,,109/06/05,2021-05-17
2357,華碩,TW0002357001,"742,760,280","293,747,793","449,012,487",39.54,60.45,100.00,100.00,,109/05/29,2021-05-18
2382,廣達,TW0002382009,"3,862,627,432","2,684,209,679","1,178,417,753",69.49,30.5,100.00,100.00,,110/05/17,2021-05-18
2417,圓剛,TW0002417003,"192,892,330","188,678,611","4,213,719",97.81,2.18,100.00,100.00,,109/06/05,2021-05-18
2357,華碩,TW0002357001,"742,760,280","293,987,906","448,772,374",39.58,60.41,100.00,100.00,,109/05/29,2021-05-19
2382,廣達,TW0002382009,"3,862,627,432","2,688,440,542","1,174,186,890",69.6,30.39,100.00,100.00,,110/05/17,2021-05-19
2417,圓剛,TW0002417003,"192,892,330","188,645,611","4,246,719",97.79,2.2,100.00,100.00,,109/06/05,2021-05-19
2357,華碩,TW0002357001,"742,760,280","297,616,494","445,143,786",40.06,59.93,100.00,100.00,,109/05/29,2021-05-20
2382,廣達,TW0002382009,"3,862,627,432","2,694,585,313","1,168,042,119",69.76,30.23,100.00,100.00,,110/05/17,2021-05-20
2417,圓剛,TW0002417003,"192,892,330","188,929,211","3,963,119",97.94,2.05,100.00,100.00,,109/06/05,2021-05-20
2357,華碩,TW0002357001,"742,760,280","299,172,472","443,587,808",40.27,59.72,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11005' target=_blank>4</a>,109/05/29,2021-05-21
2382,廣達,TW0002382009,"3,862,627,432","2,699,725,192","1,162,902,240",69.89,30.1,100.00,100.00,,110/05/17,2021-05-21
2417,圓剛,TW0002417003,"192,892,330","189,093,211","3,799,119",98.03,1.96,100.00,100.00,,109/06/05,2021-05-21
2357,華碩,TW0002357001,"742,760,280","322,495,050","420,265,230",43.41,56.58,100.00,100.00, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,110/05/24,2021-05-24
2382,廣達,TW0002382009,"3,862,627,432","2,705,121,059","1,157,506,373",70.03,29.96,100.00,100.00,,110/05/17,2021-05-24
2417,圓剛,TW0002417003,"192,892,330","189,206,211","3,686,119",98.08,1.91,100.00,100.00,,109/06/05,2021-05-24
2357,華碩,TW0002357001,"742,760,280","323,769,328","418,990,952",43.59,56.4,100.00,100.00,,110/05/24,2021-05-25
2382,廣達,TW0002382009,"3,862,627,432","2,710,120,220","1,152,507,212",70.16,29.83,100.00,100.00,,110/05/17,2021-05-25
2417,圓剛,TW0002417003,"192,892,330","189,162,311","3,730,019",98.06,1.93,100.00,100.00,,109/06/05,2021-05-25
2357,華碩,TW0002357001,"742,760,280","323,067,375","419,692,905",43.49,56.5,100.00,100.00,,110/05/24,2021-05-26
2382,廣達,TW0002382009,"3,862,627,432","2,718,454,548","1,144,172,884",70.37,29.62,100.00,100.00,,110/05/17,2021-05-26
2417,圓剛,TW0002417003,"192,892,330","188,433,311","4,459,019",97.68,2.31,100.00,100.00,,109/06/05,2021-05-26
2357,華碩,TW0002357001,"742,760,280","323,722,587","419,037,693",43.58,56.41,100.00,100.00,,110/05/24,2021-05-27
2382,廣達,TW0002382009,"3,862,627,432","2,720,289,034","1,142,338,398",70.42,29.57,100.00,100.00,,110/05/17,2021-05-27
2417,圓剛,TW0002417003,"192,892,330","188,556,711","4,335,619",97.75,2.24,100.00,100.00,,109/06/05,2021-05-27
2357,華碩,TW0002357001,"742,760,280","323,140,555","419,619,725",43.5,56.49,100.00,100.00,,110/05/24,2021-05-28
2382,廣達,TW0002382009,"3,862,627,432","2,724,354,660","1,138,272,772",70.53,29.46,100.00,100.00,,110/05/17,2021-05-28
2417,圓剛,TW0002417003,"192,892,330","188,440,711","4,451,619",97.69,2.3,100.00,100.00,,109/06/05,2021-05-28
2357,華碩,TW0002357001,"742,760,280","322,522,434","420,237,846",43.42,56.57,100.00,100.00,,110/05/24,2021-05-31
2382,廣達,TW0002382009,"3,862,627,432","2,725,149,323","1,137,478,109",70.55,29.44,100.00,100.00,,110/05/17,2021-05-31
2417,圓剛,TW0002417003,"192,892,330","188,276,711","4,615,619",97.6,2.39,100.00,100.00,,109/06/05,2021-05-31
