證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","264,023,137","478,737,143",35.54,64.45,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-02
2382,廣達,TW0002382009,"3,862,627,432","2,688,392,064","1,174,235,368",69.6,30.39,100.00,100.00,,109/05/22,2021-03-02
2417,圓剛,TW0002417003,"192,892,330","181,082,904","11,809,426",93.87,6.12,100.00,100.00,,109/06/05,2021-03-02
2357,華碩,TW0002357001,"742,760,280","263,364,826","479,395,454",35.45,64.54,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-03
2382,廣達,TW0002382009,"3,862,627,432","2,687,439,214","1,175,188,218",69.57,30.42,100.00,100.00,,109/05/22,2021-03-03
2417,圓剛,TW0002417003,"192,892,330","180,327,904","12,564,426",93.48,6.51,100.00,100.00,,109/06/05,2021-03-03
2357,華碩,TW0002357001,"742,760,280","264,001,357","478,758,923",35.54,64.45,100.00,100.00,,109/05/29,2021-03-04
2382,廣達,TW0002382009,"3,862,627,432","2,688,244,166","1,174,383,266",69.59,30.4,100.00,100.00,,109/05/22,2021-03-04
2417,圓剛,TW0002417003,"192,892,330","180,683,904","12,208,426",93.67,6.32,100.00,100.00,,109/06/05,2021-03-04
2357,華碩,TW0002357001,"742,760,280","264,093,114","478,667,166",35.55,64.44,100.00,100.00,,109/05/29,2021-03-05
2382,廣達,TW0002382009,"3,862,627,432","2,685,975,841","1,176,651,591",69.53,30.46,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11003' target=_blank>4</a>,109/05/22,2021-03-05
2417,圓剛,TW0002417003,"192,892,330","181,458,812","11,433,518",94.07,5.92,100.00,100.00,,109/06/05,2021-03-05
2357,華碩,TW0002357001,"742,760,280","263,538,701","479,221,579",35.48,64.51,100.00,100.00,,109/05/29,2021-03-08
2382,廣達,TW0002382009,"3,862,627,432","2,682,318,721","1,180,308,711",69.44,30.55,100.00,100.00,,109/05/22,2021-03-08
2417,圓剛,TW0002417003,"192,892,330","181,953,812","10,938,518",94.32,5.67,100.00,100.00,,109/06/05,2021-03-08
2357,華碩,TW0002357001,"742,760,280","263,528,153","479,232,127",35.47,64.52,100.00,100.00,,109/05/29,2021-03-09
2382,廣達,TW0002382009,"3,862,627,432","2,678,069,679","1,184,557,753",69.33,30.66,100.00,100.00,,109/05/22,2021-03-09
2417,圓剛,TW0002417003,"192,892,330","182,362,712","10,529,618",94.54,5.45,100.00,100.00,,109/06/05,2021-03-09
2357,華碩,TW0002357001,"742,760,280","263,757,092","479,003,188",35.51,64.48,100.00,100.00,,109/05/29,2021-03-10
2382,廣達,TW0002382009,"3,862,627,432","2,675,118,734","1,187,508,698",69.25,30.74,100.00,100.00,,109/05/22,2021-03-10
2417,圓剛,TW0002417003,"192,892,330","181,411,711","11,480,619",94.04,5.95,100.00,100.00,,109/06/05,2021-03-10
2357,華碩,TW0002357001,"742,760,280","262,801,795","479,958,485",35.38,64.61,100.00,100.00,,109/05/29,2021-03-11
2382,廣達,TW0002382009,"3,862,627,432","2,673,318,193","1,189,309,239",69.2,30.79,100.00,100.00,,109/05/22,2021-03-11
2417,圓剛,TW0002417003,"192,892,330","180,174,711","12,717,619",93.4,6.59,100.00,100.00,,109/06/05,2021-03-11
2357,華碩,TW0002357001,"742,760,280","262,832,980","479,927,300",35.38,64.61,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-12
2382,廣達,TW0002382009,"3,862,627,432","2,671,410,264","1,191,217,168",69.16,30.83,100.00,100.00,,109/05/22,2021-03-12
2417,圓剛,TW0002417003,"192,892,330","178,396,411","14,495,919",92.48,7.51,100.00,100.00,,109/06/05,2021-03-12
2357,華碩,TW0002357001,"742,760,280","263,221,189","479,539,091",35.43,64.56,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-15
2382,廣達,TW0002382009,"3,862,627,432","2,672,152,308","1,190,475,124",69.17,30.82,100.00,100.00,,109/05/22,2021-03-15
2417,圓剛,TW0002417003,"192,892,330","177,507,411","15,384,919",92.02,7.97,100.00,100.00,,109/06/05,2021-03-15
2357,華碩,TW0002357001,"742,760,280","263,039,822","479,720,458",35.41,64.58,100.00,100.00,,109/05/29,2021-03-16
2382,廣達,TW0002382009,"3,862,627,432","2,670,559,642","1,192,067,790",69.13,30.86,100.00,100.00,,109/05/22,2021-03-16
2417,圓剛,TW0002417003,"192,892,330","178,262,411","14,629,919",92.41,7.58,100.00,100.00,,109/06/05,2021-03-16
2357,華碩,TW0002357001,"742,760,280","264,201,700","478,558,580",35.57,64.42,100.00,100.00,,109/05/29,2021-03-17
2382,廣達,TW0002382009,"3,862,627,432","2,672,051,342","1,190,576,090",69.17,30.82,100.00,100.00,,109/05/22,2021-03-17
2417,圓剛,TW0002417003,"192,892,330","177,437,411","15,454,919",91.98,8.01,100.00,100.00,,109/06/05,2021-03-17
2357,華碩,TW0002357001,"742,760,280","265,191,160","477,569,120",35.7,64.29,100.00,100.00,,109/05/29,2021-03-18
2382,廣達,TW0002382009,"3,862,627,432","2,671,894,767","1,190,732,665",69.17,30.82,100.00,100.00,,109/05/22,2021-03-18
2417,圓剛,TW0002417003,"192,892,330","176,563,411","16,328,919",91.53,8.46,100.00,100.00,,109/06/05,2021-03-18
2357,華碩,TW0002357001,"742,760,280","264,055,469","478,704,811",35.55,64.44,100.00,100.00,,109/05/29,2021-03-19
2382,廣達,TW0002382009,"3,862,627,432","2,676,597,899","1,186,029,533",69.29,30.7,100.00,100.00,,109/05/22,2021-03-19
2417,圓剛,TW0002417003,"192,892,330","178,003,411","14,888,919",92.28,7.71,100.00,100.00,,109/06/05,2021-03-19
2357,華碩,TW0002357001,"742,760,280","266,739,148","476,021,132",35.91,64.08,100.00,100.00,,109/05/29,2021-03-22
2382,廣達,TW0002382009,"3,862,627,432","2,677,722,215","1,184,905,217",69.32,30.67,100.00,100.00,,109/05/22,2021-03-22
2417,圓剛,TW0002417003,"192,892,330","178,424,411","14,467,919",92.49,7.5,100.00,100.00,,109/06/05,2021-03-22
