指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"15,278.44",+,78.4,0.52,,2022-08-26
發行量加權股價指數,"14,926.19",-,352.25,-2.31,,2022-08-29
發行量加權股價指數,"14,953.63",+,27.44,0.18,,2022-08-30
發行量加權股價指數,"15,095.44",+,141.81,0.95,,2022-08-31
發行量加權股價指數,"14,801.86",-,293.58,-1.94,,2022-09-01
發行量加權股價指數,"14,673.04",-,128.82,-0.87,,2022-09-02
發行量加權股價指數,"14,661.10",-,11.94,-0.08,,2022-09-05
發行量加權股價指數,"14,677.20",+,16.1,0.11,,2022-09-06
發行量加權股價指數,"14,410.05",-,267.15,-1.82,,2022-09-07
發行量加權股價指數,"14,583.42",+,173.37,1.2,,2022-09-08
發行量加權股價指數,"14,807.43",+,224.01,1.54,,2022-09-12
發行量加權股價指數,"14,894.41",+,86.98,0.59,,2022-09-13
發行量加權股價指數,"14,658.31",-,236.1,-1.59,,2022-09-14
發行量加權股價指數,"14,670.04",+,11.73,0.08,,2022-09-15
發行量加權股價指數,"14,561.76",-,108.28,-0.74,,2022-09-16
發行量加權股價指數,"14,425.68",-,136.08,-0.93,,2022-09-19
發行量加權股價指數,"14,549.30",+,123.62,0.86,,2022-09-20
發行量加權股價指數,"14,424.52",-,124.78,-0.86,,2022-09-21
發行量加權股價指數,"14,284.63",-,139.89,-0.97,,2022-09-22
發行量加權股價指數,"14,118.38",-,166.25,-1.16,,2022-09-23
發行量加權股價指數,"13,778.19",-,340.19,-2.41,,2022-09-26
發行量加權股價指數,"13,826.59",+,48.4,0.35,,2022-09-27
發行量加權股價指數,"13,466.07",-,360.52,-2.61,,2022-09-28
發行量加權股價指數,"13,534.26",+,68.19,0.51,,2022-09-29
發行量加權股價指數,"13,424.58",-,109.68,-0.81,,2022-09-30
發行量加權股價指數,"13,300.48",-,124.1,-0.92,,2022-10-03
發行量加權股價指數,"13,576.52",+,276.04,2.08,,2022-10-04
發行量加權股價指數,"13,801.43",+,224.91,1.66,,2022-10-05
發行量加權股價指數,"13,892.05",+,90.62,0.66,,2022-10-06
發行量加權股價指數,"13,702.28",-,189.77,-1.37,,2022-10-07
發行量加權股價指數,"13,106.03",-,596.25,-4.35,,2022-10-11
發行量加權股價指數,"13,081.24",-,24.79,-0.19,,2022-10-12
發行量加權股價指數,"12,810.73",-,270.51,-2.07,,2022-10-13
發行量加權股價指數,"13,128.12",+,317.39,2.48,,2022-10-14
發行量加權股價指數,"12,966.05",-,162.07,-1.23,,2022-10-17
發行量加權股價指數,"13,124.68",+,158.63,1.22,,2022-10-18
發行量加權股價指數,"12,976.76",-,147.92,-1.13,,2022-10-19
發行量加權股價指數,"12,946.10",-,30.66,-0.24,,2022-10-20
發行量加權股價指數,"12,819.20",-,126.9,-0.98,,2022-10-21
發行量加權股價指數,"12,856.98",+,37.78,0.29,,2022-10-24
發行量加權股價指數,"12,666.12",-,190.86,-1.48,,2022-10-25
發行量加權股價指數,"12,729.05",+,62.93,0.5,,2022-10-26
發行量加權股價指數,"12,926.37",+,197.32,1.55,,2022-10-27
發行量加權股價指數,"12,788.42",-,137.95,-1.07,,2022-10-28
發行量加權股價指數,"12,949.75",+,161.33,1.26,,2022-10-31
發行量加權股價指數,"13,037.21",+,87.46,0.68,,2022-11-01
發行量加權股價指數,"13,100.17",+,62.96,0.48,,2022-11-02
發行量加權股價指數,"12,986.60",-,113.57,-0.87,,2022-11-03
發行量加權股價指數,"13,026.71",+,40.11,0.31,,2022-11-04
發行量加權股價指數,"13,223.73",+,197.02,1.51,,2022-11-07
發行量加權股價指數,"13,347.76",+,124.03,0.94,,2022-11-08
發行量加權股價指數,"13,638.81",+,291.05,2.18,,2022-11-09
發行量加權股價指數,"13,503.76",-,135.05,-0.99,,2022-11-10
發行量加權股價指數,"14,007.56",+,503.8,3.73,,2022-11-11
發行量加權股價指數,"14,174.90",+,167.34,1.19,,2022-11-14
發行量加權股價指數,"14,546.31",+,371.41,2.62,,2022-11-15
發行量加權股價指數,"14,537.35",-,8.96,-0.06,,2022-11-16
發行量加權股價指數,"14,535.23",-,2.12,-0.01,,2022-11-17
發行量加權股價指數,"14,504.99",-,30.24,-0.21,,2022-11-18
發行量加權股價指數,"14,449.39",-,55.6,-0.38,,2022-11-21
發行量加權股價指數,"14,542.20",+,92.81,0.64,,2022-11-22
發行量加權股價指數,"14,608.54",+,66.34,0.46,,2022-11-23
發行量加權股價指數,"14,784.00",+,175.46,1.2,,2022-11-24
發行量加權股價指數,"14,778.51",-,5.49,-0.04,,2022-11-25
發行量加權股價指數,"14,556.87",-,221.64,-1.5,,2022-11-28
發行量加權股價指數,"14,709.64",+,152.77,1.05,,2022-11-29
發行量加權股價指數,"14,879.55",+,169.91,1.16,,2022-11-30
發行量加權股價指數,"15,012.80",+,133.25,0.9,,2022-12-01
發行量加權股價指數,"14,970.68",-,42.12,-0.28,,2022-12-02
發行量加權股價指數,"14,980.74",+,10.06,0.07,,2022-12-05
發行量加權股價指數,"14,728.88",-,251.86,-1.68,,2022-12-06
發行量加權股價指數,"14,630.01",-,98.87,-0.67,,2022-12-07
發行量加權股價指數,"14,553.04",-,76.97,-0.53,,2022-12-08
發行量加權股價指數,"14,705.43",+,152.39,1.05,,2022-12-09
發行量加權股價指數,"14,612.59",-,92.84,-0.63,,2022-12-12
發行量加權股價指數,"14,522.96",-,89.63,-0.61,,2022-12-13
發行量加權股價指數,"14,739.36",+,216.4,1.49,,2022-12-14
發行量加權股價指數,"14,734.13",-,5.23,-0.04,,2022-12-15
發行量加權股價指數,"14,528.55",-,205.58,-1.4,,2022-12-16
發行量加權股價指數,"14,433.32",-,95.23,-0.66,,2022-12-19
發行量加權股價指數,"14,170.03",-,263.29,-1.82,,2022-12-20
發行量加權股價指數,"14,234.40",+,64.37,0.45,,2022-12-21
發行量加權股價指數,"14,442.94",+,208.54,1.47,,2022-12-22
發行量加權股價指數,"14,271.63",-,171.31,-1.19,,2022-12-23
發行量加權股價指數,"14,285.13",+,13.5,0.09,,2022-12-26
發行量加權股價指數,"14,328.43",+,43.3,0.3,,2022-12-27
發行量加權股價指數,"14,173.10",-,155.33,-1.08,,2022-12-28
發行量加權股價指數,"14,085.02",-,88.08,-0.62,,2022-12-29
發行量加權股價指數,"14,137.69",+,52.67,0.37,,2022-12-30
發行量加權股價指數,"14,224.12",+,86.43,0.61,,2023-01-03
發行量加權股價指數,"14,199.13",-,24.99,-0.18,,2023-01-04
發行量加權股價指數,"14,301.05",+,101.92,0.72,,2023-01-05
發行量加權股價指數,"14,373.34",+,72.29,0.51,,2023-01-06
發行量加權股價指數,"14,752.21",+,378.87,2.64,,2023-01-09
發行量加權股價指數,"14,802.96",+,50.75,0.34,,2023-01-10
發行量加權股價指數,"14,751.44",-,51.52,-0.35,,2023-01-11
發行量加權股價指數,"14,731.64",-,19.8,-0.13,,2023-01-12
發行量加權股價指數,"14,824.13",+,92.49,0.63,,2023-01-13
發行量加權股價指數,"14,927.01",+,102.88,0.69,,2023-01-16
發行量加權股價指數,"14,932.93",+,5.92,0.04,,2023-01-17
發行量加權股價指數,"15,493.82",+,560.89,3.76,,2023-01-30
發行量加權股價指數,"15,265.20",-,228.62,-1.48,,2023-01-31
發行量加權股價指數,"15,420.13",+,154.93,1.01,,2023-02-01
發行量加權股價指數,"15,595.16",+,175.03,1.14,,2023-02-02
發行量加權股價指數,"15,602.66",+,7.5,0.05,,2023-02-03
發行量加權股價指數,"15,392.82",-,209.84,-1.34,,2023-02-06
發行量加權股價指數,"15,400.91",+,8.09,0.05,,2023-02-07
發行量加權股價指數,"15,618.17",+,217.26,1.41,,2023-02-08
發行量加權股價指數,"15,598.71",-,19.46,-0.12,,2023-02-09
發行量加權股價指數,"15,586.65",-,12.06,-0.08,,2023-02-10
發行量加權股價指數,"15,544.28",-,42.37,-0.27,,2023-02-13
發行量加權股價指數,"15,654.48",+,110.2,0.71,,2023-02-14
發行量加權股價指數,"15,432.89",-,221.59,-1.42,,2023-02-15
發行量加權股價指數,"15,550.50",+,117.61,0.76,,2023-02-16
發行量加權股價指數,"15,479.70",-,70.8,-0.46,,2023-02-17
發行量加權股價指數,"15,551.23",+,71.53,0.46,,2023-02-20
發行量加權股價指數,"15,563.00",+,11.77,0.08,,2023-02-21
發行量加權股價指數,"15,418.77",-,144.23,-0.93,,2023-02-22
發行量加權股價指數,"15,615.41",+,196.64,1.28,,2023-02-23
發行量加權股價指數,"15,503.79",-,111.62,-0.71,,2023-02-24
發行量加權股價指數,"15,598.49",+,94.7,0.61,,2023-03-01
發行量加權股價指數,"15,598.72",+,0.23,--,,2023-03-02
發行量加權股價指數,"15,608.42",+,9.7,0.06,,2023-03-03
發行量加權股價指數,"15,763.51",+,155.09,0.99,,2023-03-06
發行量加權股價指數,"15,857.89",+,94.38,0.60,,2023-03-07
發行量加權股價指數,"15,818.20",-,39.69,-0.25,,2023-03-08
發行量加權股價指數,"15,770.66",-,47.54,-0.30,,2023-03-09
發行量加權股價指數,"15,526.20",-,244.46,-1.55,,2023-03-10
發行量加權股價指數,"15,560.49",+,34.29,0.22,,2023-03-13
發行量加權股價指數,"15,360.42",-,200.07,-1.29,,2023-03-14
發行量加權股價指數,"15,387.59",+,27.17,0.18,,2023-03-15
發行量加權股價指數,"15,221.12",-,166.47,-1.08,,2023-03-16
發行量加權股價指數,"15,452.96",+,231.84,1.52,,2023-03-17
發行量加權股價指數,"15,419.97",-,32.99,-0.21,,2023-03-20
發行量加權股價指數,"15,513.45",+,93.48,0.61,,2023-03-21
發行量加權股價指數,"15,760.46",+,247.01,1.59,,2023-03-22
發行量加權股價指數,"15,863.95",+,103.49,0.66,,2023-03-23
發行量加權股價指數,"15,914.70",+,50.75,0.32,,2023-03-24
發行量加權股價指數,"15,830.31",-,84.39,-0.53,,2023-03-27
發行量加權股價指數,"15,701.48",-,128.83,-0.81,,2023-03-28
發行量加權股價指數,"15,769.76",+,68.28,0.43,,2023-03-29
發行量加權股價指數,"15,849.43",+,79.67,0.51,,2023-03-30
發行量加權股價指數,"15,868.06",+,18.63,0.12,,2023-03-31
發行量加權股價指數,"15,810.77",-,57.29,-0.36,,2023-04-06
發行量加權股價指數,"15,836.50",+,25.73,0.16,,2023-04-07
發行量加權股價指數,"15,876.17",+,39.67,0.25,,2023-04-10
發行量加權股價指數,"15,913.88",+,37.71,0.24,,2023-04-11
發行量加權股價指數,"15,932.97",+,19.09,0.12,,2023-04-12
發行量加權股價指數,"15,804.76",-,128.21,-0.8,,2023-04-13
發行量加權股價指數,"15,929.43",+,124.67,0.79,,2023-04-14
發行量加權股價指數,"15,963.55",+,34.12,0.21,,2023-04-17
發行量加權股價指數,"15,869.44",-,94.11,-0.59,,2023-04-18
發行量加權股價指數,"15,770.47",-,98.97,-0.62,,2023-04-19
發行量加權股價指數,"15,707.52",-,62.95,-0.4,,2023-04-20
發行量加權股價指數,"15,602.99",-,104.53,-0.67,,2023-04-21
發行量加權股價指數,"15,626.87",+,23.88,0.15,,2023-04-24
發行量加權股價指數,"15,370.73",-,256.14,-1.64,,2023-04-25
發行量加權股價指數,"15,374.63",+,3.9,0.03,,2023-04-26
發行量加權股價指數,"15,411.49",+,36.86,0.24,,2023-04-27
發行量加權股價指數,"15,579.18",+,167.69,1.09,,2023-04-28
